accountId,assists,heroId,heroKills,lane,neutralKills,gameMode,totalXp,totalGold,win
89117038,22,119,7,3,1,3,15841,12305,1
125581247,3,46,3,2,57,3,13572,11636,0
94738847,4,22,4,3,8,3,7439,6685,0
106863163,8,88,2,2,3,3,7640,8520,1
94296097,8,66,1,1,48,3,6836,8143,1
125581247,9,12,1,3,67,3,18813,14970,0
125581247,14,106,12,2,28,3,25863,20565,1
125581247,8,48,5,3,201,3,26261,20599,0
125581247,5,10,1,3,16,3,11117,12338,0
125581247,17,114,11,1,80,3,30948,23505,0
125581247,6,73,1,2,45,3,11668,12516,0
125581247,13,77,15,3,82,3,26978,23468,1
125581247,8,106,5,1,60,3,13800,13450,1
94738847,16,51,16,3,3,3,12550,12350,1
125581247,8,76,11,2,8,3,15386,15897,1
94296097,10,18,2,1,100,3,19419,18183,0
101695162,9,106,5,2,59,3,17346,15383,0
94738847,10,77,11,1,74,3,24911,23238,1
125581247,6,17,13,2,137,3,30184,26329,1
125581247,9,8,6,1,56,3,28069,24993,0
94296097,14,14,6,1,15,3,15383,12139,0
94738847,12,49,6,2,55,3,19255,15523,0
125581247,15,77,14,3,100,3,24278,22325,1
101695162,14,21,8,1,8,3,18488,14616,1
125581247,8,48,6,1,130,3,20625,24828,1
125581247,23,77,16,3,64,3,23944,21074,1
125581247,18,17,15,2,76,3,30941,30894,1
94296097,22,53,5,3,43,3,18206,17923,0
125581247,14,15,20,1,148,3,39346,39091,1
125581247,15,114,14,3,116,3,30497,29155,1
125581247,11,8,12,2,53,3,23776,24075,1
125581247,14,48,6,1,155,3,18574,20225,1
125581247,13,76,17,2,118,3,36003,34460,1
101695162,15,17,16,2,125,3,36980,34203,0
101695162,9,10,9,1,19,3,14112,13460,0
125581247,15,6,3,2,17,3,12132,10628,1
125581247,20,72,15,1,108,3,25709,25069,1
125581247,5,39,0,0,0,3,25474,24465,0
125581247,9,12,10,3,89,3,23816,20640,1
125581247,24,77,17,2,96,3,33277,30805,1
125581247,6,23,6,2,72,3,24301,21758,0
125581247,9,54,14,1,39,3,24835,21537,1
106863163,8,101,8,2,24,3,17209,16625,0
125581247,12,114,17,3,189,3,43028,34029,1
125581247,16,39,30,2,92,3,51782,61003,1
125581247,4,48,7,1,159,3,19678,22838,1
125581247,12,39,14,2,83,3,33007,32961,1
125581247,6,59,17,2,28,3,14941,18483,1
125581247,11,77,7,1,123,3,27972,24605,1
125581247,4,10,8,3,14,3,10143,12843,1
125581247,12,106,18,2,73,3,26655,23538,1
125581247,5,57,9,2,61,3,28584,27375,0
125581247,3,80,5,3,115,3,23591,30863,0
125581247,10,12,13,1,133,3,30039,26994,0
125581247,14,48,10,3,130,3,24699,23357,1
125581247,10,114,21,1,137,3,30631,27115,1
125581247,9,94,4,1,151,3,22624,22624,0
125581247,13,77,13,2,132,3,34027,32858,1
125581247,14,15,9,1,107,2,28022,25145,1
106863163,14,39,17,2,68,2,28397,24894,1
94296097,14,64,2,1,6,2,24311,13344,1
101695162,19,51,5,2,2,2,19932,13969,1
94738847,14,77,7,3,78,2,17805,17639,1
125581247,22,72,14,1,111,2,30056,28464,1
106863163,22,106,24,2,60,2,33768,30056,1
94296097,25,87,2,3,18,2,20332,12110,1
101695162,24,103,7,1,13,2,21834,15646,1
94738847,22,78,11,3,76,2,27404,22586,1
125581247,12,67,12,3,124,2,25750,24489,1
106863163,8,43,14,2,63,2,20938,18814,1
94296097,17,64,2,1,6,2,14633,10850,1
101695162,25,89,1,3,13,2,18549,12941,1
94738847,9,88,3,1,5,2,11580,11249,1
125581247,13,12,8,1,111,2,18433,20296,1
106863163,10,39,14,2,58,2,18890,20100,1
94296097,14,3,4,1,2,2,12256,8399,1
101695162,21,100,0,3,0,2,12288,9935,1
94738847,14,57,5,3,12,2,16308,16014,1
125581247,11,114,13,3,232,2,33448,37275,1
106863163,15,43,14,2,72,2,27931,27434,1
94296097,21,64,1,3,21,2,22762,15257,1
101695162,22,89,4,1,21,2,23110,17941,1
94738847,16,65,1,3,49,2,17742,13518,1
125581247,19,109,8,3,150,2,31162,36322,1
106863163,13,23,9,2,100,2,30961,28957,1
94296097,17,64,1,1,13,2,22144,15881,1
101695162,21,89,2,3,10,2,21342,17434,1
94738847,11,104,10,1,87,2,29358,21743,1
125581247,10,72,9,1,80,2,17368,17554,1
106863163,10,49,5,2,27,2,16466,15326,1
94296097,13,87,3,3,0,2,9439,7318,1
101695162,17,51,5,1,4,2,9227,8591,1
94738847,7,15,9,3,57,2,13550,13152,1
125581247,10,72,9,3,170,2,27486,27405,1
106863163,6,76,8,2,84,2,24441,23020,1
94296097,15,30,2,3,6,2,16158,13073,1
101695162,15,91,3,1,43,2,20503,12789,1
94738847,14,51,4,1,1,2,16240,13804,1
87278757,9,37,3,3,19,2,12301,8607,0
89117038,9,16,5,1,14,2,13763,12017,0
116585378,11,23,2,2,72,2,20706,17661,0
87278757,11,79,1,1,38,2,13991,12431,0
89117038,8,23,0,3,3,2,11738,7797,0
116585378,2,64,2,2,28,2,20315,17586,0
125581247,6,12,6,3,135,2,27939,29108,1
106863163,12,43,8,2,55,2,27419,28502,1
94296097,12,111,7,1,2,2,17240,13991,1
101695162,18,51,1,3,2,2,18279,13124,1
94738847,15,78,7,1,58,2,21701,21051,1
125581247,14,72,8,1,96,2,19007,20686,1
106863163,18,47,9,2,25,2,18587,18052,1
94296097,21,64,4,2,7,2,15877,11908,1
101695162,24,89,4,1,1,2,13320,11602,1
94738847,18,78,6,3,38,2,19388,16411,1
125581247,5,76,0,2,30,3,11179,10999,0
125581247,9,54,13,1,53,2,23891,25662,1
106863163,12,43,12,2,21,2,20876,23702,1
94296097,10,3,3,2,12,2,10702,10136,1
101695162,17,23,2,1,10,2,13339,11568,1
94738847,22,57,1,3,45,2,20801,19783,1
125581247,5,48,5,1,140,3,22881,21185,0
125581247,18,114,0,0,0,3,30279,28946,1
125581247,8,15,20,3,106,2,49501,47962,1
106863163,14,17,7,2,238,2,36985,40411,1
94296097,21,3,2,3,15,2,29784,19087,1
101695162,23,23,4,1,9,2,35867,26218,1
94738847,15,77,5,1,172,2,32930,34678,1
125581247,4,46,16,2,96,3,22904,23890,0
125581247,11,77,7,1,44,3,17348,17046,1
125581247,21,15,16,1,84,2,44975,34566,0
106863163,20,34,9,2,136,2,41248,38550,0
94296097,36,62,1,2,3,2,29169,21845,0
101695162,25,26,9,1,17,2,27756,24736,0
94738847,20,77,16,3,89,2,30261,33667,0
125581247,5,72,6,1,8,3,6752,8880,1
125581247,2,10,4,3,18,3,12917,13002,0
125581247,8,81,2,3,23,3,11342,12610,0
125581247,10,77,7,3,36,3,8880,12994,1
125581247,10,114,13,1,39,3,25769,24485,0
125581247,3,41,9,1,31,3,20310,17056,0
125581247,7,48,6,1,171,3,24038,26426,1
125581247,9,49,2,3,58,3,14672,11709,0
125581247,19,12,13,3,224,3,46882,50717,0
125581247,12,10,20,3,20,3,25697,20306,1
125581247,6,77,10,1,96,3,33330,34084,0
125581247,6,63,3,1,49,3,26002,22369,0
125581247,9,10,6,1,25,3,11629,12077,1
125581247,6,10,11,3,137,3,36115,32393,0
125581247,18,72,16,3,64,3,24937,21825,0
125581247,12,41,13,1,170,3,32717,28118,0
125581247,12,48,12,3,109,3,30591,30316,0
125581247,3,93,6,3,48,3,15781,14473,0
125581247,14,67,18,3,90,3,35441,42518,1
125581247,11,41,12,3,36,3,21710,18983,0
125581247,6,59,0,3,43,3,9511,8923,0
125581247,6,41,9,1,80,3,20849,20758,1
125581247,3,54,1,1,51,3,19257,18183,0
125581247,7,8,8,3,66,2,23708,20880,0
106863163,5,23,6,2,62,2,20984,19169,0
94296097,12,62,3,2,2,2,11697,10056,0
101695162,9,101,3,1,15,2,10440,10021,0
94738847,8,2,0,1,44,2,12849,12849,0
125581247,4,72,2,1,54,2,13935,13515,0
106863163,2,17,4,2,72,2,16067,15256,0
94296097,5,27,1,1,12,2,6787,6577,0
101695162,3,100,1,3,0,2,7358,7898,0
94738847,2,69,1,3,38,2,6997,7988,0
125581247,19,72,7,3,111,2,27455,30965,1
106863163,14,106,12,2,113,2,33802,32263,1
94296097,11,3,3,2,11,2,16252,11876,1
101695162,14,51,16,3,14,2,23080,16781,1
94738847,15,78,3,1,83,2,23945,20098,1
125581247,3,93,2,3,26,2,13524,13524,0
106863163,2,52,3,2,49,2,10948,11872,0
94296097,2,71,2,1,0,2,4452,4844,0
101695162,8,101,1,3,7,2,6608,6580,0
94738847,0,2,2,3,53,2,12320,10136,0
125581247,19,95,8,3,146,2,28550,28446,0
106863163,12,15,16,2,78,2,41054,33708,0
94296097,24,27,5,3,38,2,19537,17297,0
101695162,23,91,3,1,75,2,24070,17870,0
94738847,19,60,8,1,36,2,23340,20579,0
125581247,0,41,0,0,0,3,2753,4523,1
125581247,16,12,28,1,59,3,27370,27196,1
125581247,8,81,5,3,65,2,22434,19792,0
106863163,7,43,7,2,35,2,23123,21668,0
94296097,15,62,2,2,1,2,15275,11523,0
101695162,11,21,3,3,2,2,10872,12135,0
94738847,9,69,7,1,33,2,14853,16232,0
125581247,6,12,8,3,41,2,14071,12010,1
106863163,6,39,15,2,13,2,13419,12346,1
94296097,10,66,1,1,24,2,4837,5657,1
101695162,19,86,4,3,0,2,10474,7698,1
94738847,9,2,2,1,55,2,8960,8013,1
125581247,15,72,8,1,124,2,21616,21286,1
106863163,17,23,8,2,84,2,25066,20405,1
94296097,12,3,5,3,1,2,13615,9321,1
101695162,25,71,2,1,4,2,16111,11964,1
94738847,14,43,9,3,59,2,20405,18460,1
125581247,8,93,9,1,77,2,20386,16819,1
106863163,10,45,12,2,19,2,15035,17277,1
94296097,19,75,0,1,11,2,9530,7925,1
101695162,14,101,7,3,13,2,10040,9530,1
94738847,8,2,6,3,27,2,9123,11747,1
125581247,10,72,11,3,70,2,17361,16951,1
106863163,5,17,6,2,85,2,13458,13791,1
94296097,11,111,3,2,2,2,11326,8449,1
101695162,16,100,3,1,0,2,10966,10093,1
94738847,17,69,4,1,26,2,11840,12430,1
125581247,6,10,15,1,71,3,26373,23522,1
125581247,14,46,7,2,126,3,29186,27038,0
94296097,17,21,7,3,6,3,23164,16004,1
125581247,6,12,6,1,54,3,15039,14862,1
125581247,9,95,7,1,25,3,9514,13351,1
94738847,13,92,13,2,27,3,15359,15561,1
125581247,4,93,9,3,38,3,13860,13716,0
125581247,10,54,0,0,0,3,21218,17199,0
125581247,9,10,0,0,0,3,31680,26112,0
125581247,3,44,1,1,7,3,6617,7057,0
125581247,7,46,12,2,19,3,11941,14213,1
89117038,3,23,0,0,0,3,1895,2214,1
125581247,0,8,0,0,0,3,3565,3265,0
125581247,16,8,11,1,85,3,26232,26091,1
125581247,9,8,4,3,58,3,16967,15022,0
125581247,5,41,8,1,80,3,28298,21131,0
125581247,17,10,18,3,51,3,27246,23724,1
125581247,7,8,13,1,67,3,28270,22924,0
125581247,9,93,17,3,77,3,35772,31289,0
125581247,8,10,12,1,83,3,25570,24154,1
125581247,18,41,15,1,80,3,30920,29430,1
125581247,7,93,7,3,157,3,28375,25243,0
125581247,4,93,8,3,112,3,22446,19925,0
125581247,13,77,8,3,74,3,21060,21127,1
94296097,15,101,7,1,10,3,17516,14175,1
125581247,7,81,12,1,21,3,12702,17760,1
125581247,1,80,3,1,77,3,15528,14940,0
125581247,8,109,6,3,139,3,30659,26156,0
125581247,4,8,0,0,0,3,30338,29346,0
125581247,6,89,8,1,82,3,27953,30450,0
125581247,6,8,11,2,110,3,22987,22839,1
125581247,5,23,0,0,0,3,14745,13392,0
125581247,4,114,0,0,0,3,14852,14523,0
125581247,1,8,0,0,0,3,25124,22766,0
125581247,10,93,0,0,0,3,21663,20130,0
125581247,13,77,0,0,0,3,13714,16628,1
125581247,10,10,15,3,32,3,21148,20256,1
125581247,6,109,0,0,0,3,33753,33503,0
101695162,21,5,0,0,0,3,19014,16482,1
125581247,3,48,0,0,0,3,18056,20132,0
125581247,4,54,0,0,0,3,16753,16969,1
125581247,11,76,0,0,0,3,21422,19142,0
125581247,5,8,0,0,0,3,36193,35874,0
125581247,2,10,0,0,0,3,14314,14918,0
125581247,6,12,5,1,134,3,22749,20318,0
125581247,12,93,0,0,0,3,30864,25852,0
125581247,4,8,0,0,0,3,14462,16327,1
125581247,15,10,0,0,0,3,39511,51572,0
125581247,4,10,2,3,82,3,24591,23760,0
125581247,3,93,0,0,0,3,30821,30945,1
125581247,4,106,0,0,0,3,14510,15401,0
125581247,4,8,0,0,0,3,22268,20123,0
125581247,6,10,11,1,103,3,30590,29393,0
125581247,20,93,17,3,45,3,30696,25505,1
125581247,9,10,17,1,46,3,24988,22366,1
125581247,16,93,12,1,82,2,27535,21680,1
106863163,16,43,13,2,57,2,23560,19019,1
94296097,15,27,5,1,14,2,14122,11248,1
101695162,19,100,4,3,0,2,19444,14441,1
94738847,21,69,8,3,41,2,18877,17919,1
82262664,12,30,6,3,2,2,11993,8409,0
34505203,12,2,1,1,37,2,12490,9935,0
105248644,12,23,9,2,70,2,19125,16570,0
101356886,19,52,6,1,6,2,14583,10786,0
72312627,14,72,7,3,69,2,19480,16038,0
82262664,24,71,3,4,2,2,14892,10993,0
34505203,19,69,4,3,22,2,21446,21654,0
105248644,6,74,13,2,36,2,22774,25304,0
101356886,19,101,3,2,0,2,14145,11781,0
72312627,10,54,10,1,46,2,21944,20824,0
125581247,10,12,10,3,145,2,28001,27959,1
106863163,8,43,10,2,81,2,21861,20077,1
94296097,14,52,3,2,25,2,15514,12942,1
101695162,16,51,5,2,8,2,17049,12984,1
94738847,12,38,4,1,67,2,20202,16883,1
82262664,20,87,3,1,0,2,11423,8978,1
34505203,15,3,5,3,5,2,15309,12261,1
105248644,11,74,19,2,34,2,20971,20502,1
101356886,19,16,5,3,0,2,10854,11021,1
72312627,18,6,5,1,36,2,15745,15912,1
125581247,10,10,4,3,39,2,20033,16884,0
106863163,7,21,15,2,38,2,14740,15711,0
94296097,13,26,7,3,5,2,11557,9715,0
101695162,22,101,7,1,11,2,10351,8576,0
94738847,24,60,4,1,18,2,12797,10284,0
125581247,13,10,17,1,55,2,28802,26317,1
106863163,14,106,8,2,68,2,19916,18937,1
94296097,17,30,6,1,5,2,15323,12198,1
101695162,24,45,2,1,22,2,17733,13139,1
94738847,12,2,8,3,69,2,21912,14457,1
82262664,17,26,7,3,2,2,16189,12236,0
34505203,24,51,5,1,7,2,14758,11897,0
105248644,14,72,8,1,69,2,19766,20820,0
101356886,16,101,9,1,3,2,13554,9939,0
72312627,12,43,9,2,41,2,22590,17733,0
125581247,4,10,6,1,7,22,8786,8542,1
125581247,3,12,11,3,71,22,28348,24991,0
125581247,7,93,22,1,59,22,22249,18604,1
125581247,16,93,18,1,104,2,29796,25492,1
106863163,24,39,10,2,49,2,29051,24954,1
94296097,26,66,4,2,48,2,17174,11835,1
101695162,21,101,8,3,20,2,25450,17877,1
94738847,20,2,9,3,56,2,26443,17505,1
82262664,12,64,6,3,24,2,28140,17298,0
34505203,9,33,3,1,44,2,15684,16015,0
105248644,10,70,9,3,45,2,24498,21395,0
101356886,16,60,0,3,3,2,15435,9435,0
72312627,9,43,6,2,75,2,25492,17381,0
82262664,28,68,7,1,4,2,16274,11096,0
34505203,16,108,6,3,39,2,23995,19741,0
105248644,10,10,8,2,44,2,22931,24596,0
101356886,24,107,5,2,1,2,20435,14563,0
72312627,22,40,11,1,38,2,26260,25844,0
125581247,11,77,9,3,138,2,24966,27277,1
106863163,6,17,16,2,194,2,28525,28664,1
94296097,13,27,5,2,6,2,16597,15303,1
101695162,21,88,3,1,12,2,18863,15210,1
94738847,16,16,3,1,33,2,17846,15534,1
125581247,5,8,3,1,2,22,12238,12287,0
125581247,9,10,31,1,38,22,29800,30201,1
125581247,16,93,15,1,79,22,32349,27450,1
134556694,6,86,2,1,1,2,5755,5082,0
132851371,1,95,1,1,132,2,15981,17604,0
106573901,4,25,11,2,66,2,18339,16318,0
92423451,4,57,0,3,4,2,9552,8113,0
159020918,7,7,1,2,13,2,7562,6827,0
125581247,4,93,13,3,105,2,20880,19808,1
106863163,7,17,6,2,123,2,18645,17512,1
94296097,11,27,1,2,14,2,10134,9613,1
101695162,12,100,3,1,0,2,12644,11297,1
94738847,16,69,2,1,27,2,13257,12032,1
125581247,2,109,0,3,122,2,15415,18920,0
106863163,2,23,4,2,49,2,17239,17704,0
94296097,3,62,1,2,2,2,8262,8154,0
101695162,5,86,2,3,2,2,11946,9800,0
94738847,4,2,1,1,76,2,14878,13197,0
134556694,19,87,3,3,15,2,15987,8011,1
132851371,5,76,11,3,26,2,18920,19922,1
106573901,16,95,10,2,78,2,21066,21460,1
92423451,19,57,3,1,13,2,23319,13984,1
159020918,18,16,2,1,12,2,17632,11516,1
134556694,26,53,2,1,47,2,18484,16236,0
132851371,14,72,16,1,108,2,30638,28941,0
106573901,14,46,10,2,166,2,33757,30684,0
92423451,22,96,6,3,35,2,22382,18163,0
159020918,24,100,3,2,3,2,19034,15227,0
125581247,23,48,13,3,208,2,37381,34078,1
106863163,18,23,12,2,62,2,34262,28620,1
94296097,31,62,4,2,0,2,27290,18576,1
101695162,17,26,8,2,33,2,27244,19309,1
94738847,20,2,10,1,43,2,27336,20273,1
125581247,7,93,0,0,0,22,26039,24607,1
125581247,8,81,0,0,0,22,18707,19612,0
125581247,3,10,12,1,18,22,8311,12090,1
125581247,8,93,12,3,114,22,28166,26157,0
125581247,22,54,5,3,124,22,25605,20156,0
125581247,4,10,0,0,0,22,11177,10969,0
125581247,16,8,10,3,101,22,27550,25270,1
125581247,5,10,16,1,71,22,23729,23062,1
125581247,3,1,4,3,94,22,22402,20610,0
125581247,14,93,8,1,52,22,18565,16360,0
125581247,8,41,24,1,65,22,32449,30562,1
125581247,12,93,25,3,71,22,27997,23160,1
125581247,18,93,5,3,116,2,27766,24492,1
106863163,9,23,9,2,71,2,25947,24169,1
94296097,19,85,9,3,12,2,15398,12771,1
101695162,19,101,10,1,16,2,20895,14550,1
94738847,9,76,9,1,93,2,25139,19238,1
125581247,11,10,13,1,52,2,26741,24332,1
106863163,24,86,13,2,9,2,21510,17586,1
94296097,23,38,1,1,22,2,17346,11770,1
101695162,17,101,17,3,29,2,23885,16898,1
94738847,25,76,11,3,25,2,20133,14833,1
125581247,10,12,23,3,85,22,31914,38579,1
125581247,6,44,1,1,30,22,10110,10186,0
125581247,1,10,1,3,0,22,3394,3208,0
125581247,18,10,13,1,12,22,19936,19434,1
125581247,4,10,6,3,49,22,17926,16731,0
125581247,8,10,19,3,53,22,29914,35425,1
125581247,17,8,12,3,84,22,28532,26638,0
125581247,5,48,9,1,68,22,19425,16339,0
125581247,13,18,11,3,115,22,26196,22404,1
125581247,16,41,22,1,102,22,33133,30893,1
125581247,9,109,7,1,82,2,19593,23607,1
106863163,11,17,15,2,95,2,24015,21192,1
94296097,19,30,7,1,3,2,14967,11701,1
101695162,20,100,4,2,3,2,20920,15137,1
94738847,21,69,7,3,16,2,19423,15749,1
125581247,12,48,7,1,109,2,28446,26511,1
106863163,12,23,13,2,45,2,24539,21800,1
94296097,16,66,4,3,50,2,12926,11137,1
101695162,16,103,6,1,4,2,14971,12561,1
94738847,14,16,4,3,3,2,15446,12926,1
125581247,1,12,18,3,43,22,21249,19426,1
125581247,6,8,9,1,105,22,35903,35213,0
125581247,7,8,17,3,117,22,27906,25945,1
125581247,28,48,9,3,266,22,39551,37332,1
125581247,11,93,22,1,117,22,33234,30475,1
125581247,8,10,12,3,69,22,31792,26379,0
125581247,3,41,1,1,59,2,13696,11833,0
106863163,4,76,5,2,69,2,16318,16353,0
94296097,5,64,1,1,4,2,14076,8073,0
101695162,9,87,1,3,18,2,12523,9315,0
94738847,4,69,5,3,26,2,9384,9970,0
125581247,15,72,9,3,68,2,24139,24899,1
106863163,15,34,17,2,138,2,30414,30294,1
94296097,25,62,5,2,9,2,15307,17465,1
101695162,26,75,8,3,10,2,20662,16706,1
94738847,28,51,9,1,33,2,19823,15027,1
82262664,16,64,2,3,10,2,17326,10372,1
34505203,15,69,5,1,12,2,10755,9340,1
105248644,6,10,24,3,76,2,26962,24280,1
101356886,15,16,1,1,3,2,12258,11197,1
72312627,13,25,4,2,103,2,16913,15676,1
125581247,6,109,3,1,66,2,14468,15057,0
106863163,9,47,7,2,12,2,15646,12169,0
94296097,7,66,3,2,38,2,3506,5716,0
101695162,11,51,4,1,2,2,11020,7867,0
94738847,4,38,4,3,18,2,12759,9105,0
82262664,15,75,1,3,1,2,12666,8489,0
34505203,9,97,2,1,9,2,12187,10064,0
105248644,4,23,9,2,60,2,16979,17459,0
101356886,8,16,4,2,6,2,10441,8626,0
72312627,9,93,3,3,62,2,17459,15233,0
125581247,15,109,8,1,63,2,19923,22833,1
106863163,8,39,18,2,60,2,24887,21601,1
94296097,21,66,2,2,43,2,10030,8284,1
101695162,23,86,1,1,7,2,14583,10338,1
94738847,17,2,7,3,59,2,20094,14549,1
82262664,12,30,5,1,20,2,10347,8803,1
34505203,16,2,5,3,16,2,12483,11957,1
105248644,8,93,6,1,56,2,23881,20531,1
101356886,14,101,7,3,2,2,11596,9099,1
72312627,13,80,7,2,92,2,17903,17804,1
125581247,7,114,9,3,53,2,19414,18100,0
106863163,7,47,4,2,61,2,14815,12975,0
94296097,11,119,1,3,3,2,9986,6011,0
101695162,10,60,5,5,15,2,12351,9986,0
94738847,8,78,4,1,31,2,10709,10446,0
125581247,13,41,15,1,74,22,31423,26835,1
125581247,15,109,8,1,166,2,29881,32851,1
106863163,10,52,9,2,97,2,30438,30531,1
94296097,9,20,3,3,7,2,14244,10161,1
101695162,13,88,1,1,0,2,20508,14012,1
94738847,13,108,3,3,50,2,23571,18281,1
125581247,5,8,7,3,39,22,16350,17888,0
125581247,5,48,3,3,135,22,18738,17440,0
125581247,17,109,17,1,76,22,23927,21678,1
125581247,11,48,8,1,99,2,19402,19431,1
106863163,13,47,9,2,37,2,16897,15207,1
94296097,13,20,3,1,0,2,10429,8332,1
101695162,15,86,5,3,6,2,13226,10808,1
94738847,14,38,1,3,19,2,12702,13517,1
125581247,7,95,4,1,118,2,20874,20623,0
106863163,7,52,3,2,87,2,22488,22058,0
94296097,5,79,5,2,7,2,10006,7496,0
101695162,6,103,2,1,6,2,10795,8930,0
94738847,5,29,3,3,34,2,16391,13485,0
125581247,14,48,6,3,158,2,23765,22640,1
106863163,10,52,9,2,39,2,20290,21184,1
94296097,18,62,2,2,1,2,14431,11717,1
101695162,17,86,4,3,6,2,13802,11187,1
94738847,15,29,1,1,29,2,16781,14199,1
125581247,16,109,10,1,109,22,35464,45552,1
125581247,15,95,24,3,75,22,28250,27008,1
125581247,18,48,0,0,0,3,24380,27378,1
125581247,4,109,0,0,0,3,14430,17589,0
94296097,22,100,0,0,0,3,14213,13129,1
125581247,2,12,0,0,0,3,4727,6476,1
125581247,0,8,4,3,63,22,20971,20510,0
125581247,10,48,9,3,119,22,18972,21826,1
125581247,3,8,11,1,30,3,12829,15147,1
125581247,14,95,0,0,0,3,29897,25411,1
125581247,5,48,0,0,0,3,29115,24831,0
125581247,8,8,0,0,0,3,28324,30881,1
125581247,11,48,0,0,0,3,32417,35237,1
125581247,2,109,0,0,0,3,11464,12725,0
125581247,1,93,0,0,0,3,15346,13982,0
94738847,5,108,0,0,0,3,10204,8761,0
125581247,2,95,6,3,82,3,18579,17950,0
125581247,4,8,9,1,107,3,21723,22560,1
101695162,18,86,0,0,0,3,9368,10132,1
94738847,8,76,0,0,0,3,9705,13075,1
106863163,2,11,0,0,0,3,12087,11525,0
125581247,4,41,0,0,0,3,10649,10020,0
125581247,5,49,0,0,0,3,14759,14480,0
125581247,18,48,0,0,0,3,23072,22837,1
125581247,6,95,0,0,0,3,11187,14255,1
125581247,12,48,0,0,0,3,51473,62551,0
125581247,15,95,0,0,0,3,29256,29379,1
125581247,4,76,0,0,0,3,24574,23844,1
125581247,15,48,0,0,0,3,29503,32966,1
125581247,8,114,3,1,6,3,13145,12295,0
125581247,1,32,5,3,2,3,7980,8750,0
125581247,10,95,11,1,112,3,23327,21302,0
125581247,18,95,17,1,59,2,24537,22743,1
106863163,15,35,15,2,22,2,15600,17073,1
94296097,24,66,2,4,42,2,10731,9994,1
101695162,19,20,6,1,6,2,11884,10955,1
94738847,16,57,2,3,3,2,15247,11307,1
125581247,8,48,0,0,0,3,15333,14879,0
94738847,7,54,0,0,0,3,19061,17472,1
125581247,5,48,0,0,0,3,14450,18275,1
125581247,5,48,0,0,0,3,14958,13674,0
125581247,5,39,0,0,0,3,27333,23575,0
125581247,9,95,9,3,140,2,25628,20746,1
106863163,7,34,11,2,123,2,25594,20780,1
94296097,13,62,4,2,1,2,10881,11051,1
101695162,12,86,1,3,15,2,12136,9763,1
94738847,14,78,3,1,55,2,21560,15255,1
125581247,26,11,0,0,0,3,40179,40029,1
106863163,4,25,0,0,0,3,29760,31405,0
125581247,15,41,0,0,0,3,27927,25823,1
125581247,12,114,0,0,0,3,20923,20241,0
125581247,12,12,13,1,71,3,20418,20448,1
106863163,7,25,13,2,41,3,15313,17066,0
106863163,17,14,0,0,0,3,17174,15982,0
94738847,22,38,0,0,0,3,25871,20441,1
125581247,17,95,0,0,0,3,28432,27196,1
125581247,11,109,5,1,100,2,16287,18578,1
106863163,10,47,12,3,56,2,16633,16068,1
94296097,18,20,2,3,7,2,11015,8567,1
101695162,9,119,5,1,18,2,13243,10450,1
94738847,17,108,2,2,23,2,16099,13557,1
125581247,20,109,5,1,85,2,18921,21416,1
106863163,10,47,16,2,31,2,18111,16653,1
94296097,17,30,5,1,5,2,11631,9266,1
101695162,24,100,3,3,8,2,12603,11275,1
94738847,18,65,3,3,52,2,16200,13705,1
125581247,11,48,0,0,0,3,12619,11269,0
125581247,12,48,0,0,0,3,27555,26329,1
125581247,6,18,0,0,0,3,10195,9564,0
125581247,10,41,4,3,21,3,12297,10229,0
125581247,5,41,0,3,17,2,10014,9538,0
106863163,4,72,4,2,20,2,9136,8684,0
94296097,1,87,2,3,1,2,6551,4994,0
101695162,5,16,1,1,1,2,6777,6526,0
94738847,4,52,3,1,10,2,8960,8107,0
125581247,9,11,0,0,0,3,39222,38646,0
125581247,9,95,6,1,35,2,14567,14279,1
106863163,8,52,6,2,43,2,15929,16506,1
94296097,17,87,2,1,4,2,8986,6838,1
101695162,16,28,3,1,5,2,8960,7886,1
94738847,8,41,6,3,40,2,11187,9929,1
125581247,2,12,1,3,30,2,12435,13090,0
106863163,4,49,0,2,36,2,12466,12684,0
94296097,4,110,1,3,7,2,7293,6700,0
101695162,4,119,3,1,10,2,8290,8041,0
94738847,4,57,3,1,17,2,7947,10129,0
125581247,4,109,4,1,49,2,9726,10288,1
106863163,6,47,1,1,9,2,6353,6949,1
94296097,9,66,3,2,7,2,5024,5484,1
101695162,6,20,4,3,5,2,5246,5706,1
94738847,9,38,1,2,1,2,10935,9879,1
106863163,6,11,0,0,0,3,25061,25632,0
94296097,16,21,0,0,0,3,13877,9551,0
125581247,17,109,0,0,0,3,27592,28734,1
94738847,16,38,0,0,0,3,32132,23586,1
94296097,18,66,0,0,0,3,26028,18117,1
106863163,4,36,0,0,0,3,28958,23098,0
125581247,17,72,0,0,0,3,39017,37504,0
125581247,3,10,0,0,0,3,13058,13647,0
125581247,10,11,0,0,0,3,30997,30595,1
125581247,3,12,12,1,52,2,14889,18420,1
106863163,6,52,5,2,54,2,15733,15426,1
94296097,11,62,0,2,0,2,6319,6574,1
101695162,8,119,1,1,7,2,6856,6293,1
94738847,7,29,1,3,49,2,12561,10233,1
125581247,15,8,0,0,0,3,23587,25920,1
94738847,13,16,0,0,0,3,13575,11988,0
125581247,12,8,17,1,84,3,33167,32016,0
125581247,9,114,0,0,0,3,21386,19390,0
