accountId,assists,heroId,heroKills,lane,neutralKills,gameMode,totalXp,totalGold,win
159020918,8,63,3,2,13,2,12262,9131,0
87278757,10,5,1,2,10,2,6250,5384,1
73562326,14,40,3,3,9,2,9608,8446,1
89117038,10,33,4,3,41,2,8151,8552,1
121769650,12,63,7,1,12,2,12838,10220,1
116585378,9,12,9,2,28,2,13493,12522,1
134556694,5,84,1,3,9,2,5659,4054,0
132851371,4,61,5,2,65,2,11508,10368,0
106573901,8,41,2,3,24,2,8721,7813,0
92423451,1,78,5,1,9,2,9798,9439,0
159020918,5,110,2,2,2,2,5469,5025,0
134556694,13,3,3,2,2,2,11670,9359,1
132851371,18,72,9,3,163,2,25690,27847,1
106573901,9,19,15,2,55,2,27308,22147,1
92423451,11,120,6,1,15,2,20298,17679,1
159020918,23,91,3,3,30,2,25035,12171,1
87278757,19,78,1,2,19,2,18765,13327,1
73562326,11,36,7,1,88,2,25879,22240,1
121769650,5,109,7,3,229,2,23630,26819,1
89117038,16,5,5,3,66,2,19787,15167,1
116585378,15,74,10,2,24,2,19869,15208,1
134556694,8,66,3,5,38,2,13450,10179,0
132851371,10,48,5,3,236,2,28495,26983,0
106573901,5,17,6,2,99,2,26574,23467,0
92423451,8,2,2,1,64,2,17498,14677,0
159020918,9,110,3,1,13,2,12142,11733,0
134556694,12,85,4,1,14,2,12243,8239,0
132851371,4,10,13,1,69,2,21175,21598,0
106573901,13,74,2,2,31,2,15515,13590,0
92423451,7,96,0,3,33,2,14553,10818,0
159020918,10,112,1,3,10,2,12166,10010,0
134556694,17,50,2,3,18,2,10165,9746,1
132851371,19,109,9,3,122,2,24837,28715,1
106573901,15,17,5,2,128,2,21449,18584,1
92423451,8,2,15,1,67,2,18794,18060,1
159020918,19,110,4,1,43,2,15056,12506,1
134556694,6,111,3,3,8,2,13420,10557,0
132851371,8,10,5,1,29,2,27332,25676,0
106573901,5,74,8,2,84,2,22992,21203,0
92423451,11,96,1,3,24,2,17043,15164,0
159020918,9,19,2,1,47,2,12614,12883,0
134556694,18,2,8,1,43,2,15516,13035,1
132851371,16,70,15,3,34,2,28636,23968,1
106573901,15,59,11,2,26,2,28846,25734,1
92423451,23,33,4,3,69,2,21992,22202,1
159020918,18,101,7,3,16,2,19048,13413,1
87278757,22,83,0,3,2,2,15095,9881,0
73562326,18,120,7,3,14,2,20940,15516,0
89117038,18,110,7,2,52,2,22370,17955,0
121769650,15,40,6,1,23,2,19216,19343,0
116585378,15,114,14,2,47,2,19679,16988,0
87278757,17,78,4,3,12,2,21829,13844,1
121769650,18,40,10,1,57,2,24097,26885,1
89117038,24,86,5,1,13,2,25656,17010,1
116585378,7,12,13,2,169,2,31374,31468,1
73562326,25,22,1,3,5,2,27499,20081,1
134556694,11,84,2,3,1,2,16773,14269,0
132851371,6,109,11,3,202,2,30381,35343,0
106573901,11,74,10,2,86,2,30429,25515,0
92423451,9,97,1,1,100,2,17624,15167,0
159020918,17,110,2,1,65,2,20034,16159,0
87278757,5,104,1,4,4,2,15038,10300,0
89117038,10,90,1,3,37,2,17139,16480,0
116585378,2,56,9,2,64,2,17056,16686,0
121769650,6,63,8,1,119,2,29293,20146,0
73562326,8,23,1,3,9,2,15532,13101,0
134556694,17,3,3,3,4,2,14131,10712,1
132851371,8,6,11,3,174,2,26821,25214,1
106573901,4,59,8,2,129,2,24720,23195,1
92423451,9,33,4,1,95,2,24514,22454,1
159020918,13,110,2,1,54,2,18787,16232,1
134556694,19,14,4,3,0,2,14744,10201,1
132851371,14,33,6,3,52,2,23531,25951,1
106573901,6,74,19,2,55,2,22637,21707,1
92423451,19,6,6,1,175,2,23345,18951,1
159020918,24,85,2,1,32,2,15265,10983,1
134556694,10,84,3,1,0,2,10794,9084,1
132851371,11,10,12,1,35,2,20418,19309,1
106573901,11,7,14,2,44,2,20328,16370,1
92423451,10,97,3,3,22,2,13372,11393,1
159020918,11,105,8,1,32,2,14811,13132,1
134556694,15,3,4,3,1,2,15550,10200,1
132851371,11,10,10,3,68,2,25323,22149,1
106573901,19,17,15,2,134,2,28283,23112,1
92423451,10,119,7,1,19,2,17120,14980,1
159020918,18,19,4,1,24,2,17797,11520,1
134556694,17,111,4,3,20,2,13766,9521,1
132851371,15,63,9,1,61,2,25160,17980,1
106573901,13,74,9,2,21,2,16170,14671,1
92423451,13,78,6,3,53,2,17044,15795,1
159020918,17,19,2,1,17,2,12424,9739,1
134556694,15,50,8,3,4,2,10684,10716,1
132851371,12,12,13,3,57,2,20956,21942,1
106573901,9,74,12,2,22,2,16536,16599,1
92423451,13,110,6,1,42,2,15709,16726,1
159020918,17,18,4,1,54,2,10907,11702,1
134556694,9,2,9,1,7,2,6632,7665,1
132851371,9,109,8,1,59,2,12898,14319,1
106573901,11,23,3,2,34,2,10831,10292,1
92423451,10,97,2,3,14,2,9560,8484,1
159020918,13,110,2,3,18,2,7170,6395,1
134556694,10,53,0,1,29,2,12407,12627,0
132851371,5,61,5,2,168,2,28548,23167,0
92423451,12,55,3,3,55,2,14493,14640,0
159020918,3,2,8,3,20,2,10943,11272,0
134556694,22,3,1,1,7,2,20933,14194,0
132851371,19,95,6,1,114,2,36122,33416,0
92423451,20,96,6,3,49,2,29991,27782,0
159020918,16,119,6,3,11,2,27671,18227,0
134556694,16,84,1,3,5,2,16560,11960,1
132851371,11,12,13,3,149,2,28600,28240,1
92423451,21,96,6,1,45,2,20480,16320,1
159020918,20,110,5,1,18,2,18680,14840,1
134556694,11,112,2,3,7,2,18422,14864,1
132851371,8,10,10,3,50,2,26002,25791,1
92423451,19,33,3,1,68,2,21429,20836,1
159020918,14,18,3,1,28,2,14229,11307,1
134556694,11,3,4,1,0,2,7902,6287,1
132851371,5,41,4,1,53,2,16798,14760,1
106573901,8,74,8,2,45,2,15158,14239,1
92423451,13,33,2,3,52,2,12325,11754,1
159020918,5,19,8,3,31,2,9666,8970,1
134556694,17,50,4,3,33,2,16894,17726,1
132851371,14,109,9,3,259,2,30774,43302,1
106573901,15,74,11,2,44,2,34412,29266,1
92423451,21,84,4,1,32,2,25159,22300,1
159020918,11,19,9,1,82,2,28538,21729,1
134556694,0,66,0,2,0,2,0,5120,1
132851371,0,100,0,2,0,2,0,5120,1
106573901,0,101,0,2,0,2,0,5120,1
92423451,0,75,0,2,0,2,0,5120,1
159020918,0,113,0,3,0,2,0,5120,1
134556694,13,50,2,3,3,2,13646,11102,1
132851371,7,109,9,3,128,2,24594,29259,1
106573901,9,74,9,2,14,2,20778,16846,1
92423451,15,33,1,1,112,2,19853,17964,1
159020918,10,7,4,1,23,2,10292,10562,1
134556694,35,85,3,1,53,2,27605,21588,1
132851371,17,12,24,1,279,2,43744,48415,1
106573901,18,25,14,2,180,2,49194,42894,1
92423451,25,112,4,3,17,2,37869,36311,1
159020918,27,107,4,3,12,2,29799,24278,1
134556694,17,85,2,1,7,2,8815,5833,1
132851371,3,10,12,1,10,2,11601,13342,1
106573901,18,74,2,2,1,2,11296,9185,1
92423451,9,33,4,3,45,2,9620,9686,1
159020918,8,19,5,3,10,2,7683,6573,1
134556694,12,3,1,3,7,2,14918,11603,0
132851371,5,12,8,3,219,2,34395,36881,0
106573901,10,23,5,2,103,2,34276,29955,0
92423451,7,97,3,1,141,2,33448,24745,0
159020918,8,25,4,1,40,2,18233,15451,0
134556694,13,50,1,1,4,2,6664,7067,1
132851371,10,12,5,1,31,2,13530,16573,1
106573901,4,17,16,2,54,2,16397,15190,1
92423451,11,33,0,3,47,2,12248,11091,1
159020918,12,7,1,3,6,2,9028,7545,1
134556694,15,31,3,2,4,2,13921,10741,1
132851371,10,63,9,1,58,2,27418,20175,1
106573901,7,10,12,2,91,2,25016,23037,1
92423451,19,96,3,3,27,2,18408,13426,1
159020918,16,112,3,1,2,2,14486,12154,1
134556694,18,3,4,3,2,2,9109,8480,1
132851371,7,109,9,1,100,2,19358,21336,1
92423451,7,96,14,3,21,2,14833,14354,1
159020918,15,112,2,1,10,2,10698,9109,1
134556694,9,85,6,3,22,2,9528,8475,1
132851371,6,10,10,3,35,2,16437,16617,1
92423451,19,33,2,1,30,2,11788,9836,1
159020918,10,112,5,1,5,2,9682,8706,1
134556694,20,112,3,3,1,2,15341,11599,1
132851371,10,12,10,3,96,2,23199,20410,1
92423451,16,96,2,1,22,2,15715,12382,1
159020918,14,7,2,2,6,2,10477,8674,1
132851371,7,72,12,3,128,2,21396,26247,0
132851371,8,46,4,2,129,2,29069,25887,0
132851371,19,97,4,2,53,2,25041,18461,1
132851371,8,7,11,3,3,22,13504,12164,1
132851371,6,114,8,2,19,22,19358,14133,0
132851371,8,10,4,3,48,22,22531,19973,0
132851371,14,12,22,3,226,22,51122,49441,1
132851371,15,10,16,2,105,22,32265,36662,1
132851371,7,45,3,2,40,22,16380,15196,0
132851371,10,73,9,2,148,22,30263,38846,1
132851371,14,46,14,2,99,22,46744,43879,0
132851371,10,46,18,2,160,22,35304,33076,1
132851371,25,73,6,2,192,22,42063,67387,0
132851371,3,12,5,3,142,22,19008,19444,0
132851371,5,10,14,3,52,22,30294,25574,0
132851371,15,109,18,1,145,22,35989,49856,1
132851371,8,12,18,3,147,22,32308,35055,1
132851371,11,1,18,1,243,22,38748,42593,1
132851371,23,27,0,0,0,2,17476,15755,1
132851371,7,109,15,3,117,22,27498,27561,1
132851371,8,73,10,2,115,22,23938,30472,1
132851371,21,33,4,3,48,2,16775,15754,1
132851371,7,97,5,1,43,2,11955,13004,1
132851371,0,33,4,3,0,22,4928,5006,0
132851371,16,2,10,3,113,4,31443,24501,1
132851371,4,46,16,2,109,22,24598,22002,1
132851371,6,10,1,3,3,22,12602,9558,0
132851371,5,11,4,2,134,22,22716,16418,0
132851371,5,109,14,1,199,22,19894,21094,1
132851371,3,61,11,2,140,22,34178,29951,0
134556694,18,79,3,3,0,2,9220,8554,1
132851371,18,109,11,3,60,2,20280,18042,1
106573901,7,70,29,1,18,2,25610,17962,1
159020918,16,105,6,2,15,2,15350,12392,1
132851371,38,67,15,1,74,22,34831,32220,1
134556694,18,107,2,3,0,2,8629,7169,1
132851371,7,61,18,2,28,2,20629,15584,1
106573901,14,7,6,2,5,2,8372,8007,1
159020918,7,105,15,2,15,2,14275,13266,1
134556694,2,32,6,3,0,2,6333,5733,0
132851371,9,7,4,2,1,2,5005,5987,0
106573901,6,14,8,2,5,2,8481,7443,0
159020918,5,27,5,1,3,2,5805,6533,0
134556694,15,75,4,3,1,2,7996,7915,1
132851371,9,97,8,1,20,2,11401,12211,1
106573901,12,74,9,2,54,2,15561,14859,1
159020918,17,110,2,1,4,2,10752,8050,1
134556694,13,53,4,1,50,2,23855,32847,0
132851371,22,40,10,1,141,2,42583,45110,0
106573901,19,17,15,2,233,2,58858,50981,0
159020918,13,88,4,3,16,2,29875,20585,0
134556694,17,85,2,1,6,2,12643,9952,1
132851371,15,72,7,3,122,2,19620,21710,1
106573901,8,19,6,2,39,2,19479,17743,1
159020918,14,91,2,3,35,2,17779,9704,1
132851371,14,11,12,2,108,22,31891,29372,1
134556694,10,53,2,3,47,2,14024,19927,1
132851371,10,110,12,1,62,2,29024,31407,1
106573901,13,17,11,2,223,2,38067,35468,1
159020918,22,7,0,1,40,2,27020,15865,1
134556694,19,75,2,1,19,2,13582,10097,1
132851371,16,33,5,3,87,2,20266,21416,1
106573901,5,59,5,2,54,2,18829,19871,1
159020918,16,7,7,3,11,2,15595,11786,1
134556694,16,3,2,3,3,2,12990,8557,1
132851371,13,72,9,1,84,2,22029,22303,1
106573901,9,23,7,2,53,2,20345,17698,1
159020918,17,91,5,1,33,2,18764,10791,1
134556694,19,3,1,1,2,2,15776,9610,1
132851371,9,97,6,3,35,2,21170,18133,1
106573901,16,106,6,2,21,2,27925,23074,1
159020918,16,25,4,3,54,2,19901,16365,1
134556694,21,85,3,1,5,2,13172,10172,1
132851371,15,33,4,3,45,2,18965,19552,1
106573901,18,17,13,2,114,2,23827,18931,1
159020918,14,112,6,3,9,2,13862,12793,1
134556694,8,66,3,4,47,2,14036,12682,0
132851371,12,33,6,3,78,2,23108,24236,0
106573901,8,23,10,2,60,2,23965,21032,0
159020918,7,107,4,3,2,2,13404,8981,0
134556694,27,66,1,1,118,2,27220,19054,1
132851371,15,19,8,3,65,2,37587,30406,1
106573901,20,74,12,2,81,2,37008,33186,1
159020918,18,7,2,1,40,2,21197,15695,1
132851371,11,93,18,3,111,22,43142,41760,0
132851371,1,106,5,2,41,22,12739,9990,0
132851371,19,106,16,2,37,22,28550,26296,1
132851371,6,73,6,2,184,22,26438,35704,0
132851371,5,17,12,2,60,22,29134,21791,0
132851371,9,109,12,1,168,22,26455,30173,1
132851371,9,10,24,1,72,22,41813,47614,1
132851371,8,10,7,3,46,22,14244,15009,1
132851371,18,63,15,3,72,22,37606,29173,1
132851371,28,112,0,0,0,2,13079,10500,1
132851371,14,58,0,0,0,2,15948,13915,1
132851371,3,10,3,3,6,22,5940,8927,1
132851371,10,92,11,3,11,2,6262,10268,1
132851371,6,106,14,2,86,22,27783,27472,1
132851371,2,11,4,2,58,22,12076,10746,0
132851371,13,17,13,2,153,22,37330,29882,1
132851371,4,1,17,3,118,22,32208,24705,0
132851371,13,11,21,2,104,22,38013,31857,0
132851371,11,97,5,3,21,22,18718,16558,0
132851371,29,97,6,1,68,22,31510,26004,1
132851371,8,97,7,3,58,22,26512,20505,1
132851371,9,56,22,1,123,22,41314,27369,0
132851371,4,109,6,3,48,22,16623,14642,0
132851371,31,67,21,1,104,22,51755,56206,0
132851371,10,12,12,3,116,22,23644,22168,1
132851371,1,38,0,1,0,22,1984,2254,0
132851371,12,10,22,1,99,22,30825,41176,1
132851371,9,10,10,1,13,22,19937,15950,0
132851371,3,97,0,3,11,22,6215,6215,0
89117038,1,7,2,3,3,22,4670,3540,0
132851371,2,10,3,2,0,22,7172,5934,0
132851371,4,11,9,2,69,22,21406,17405,0
132851371,6,56,16,1,39,22,17329,14914,1
132851371,5,109,8,1,92,22,12723,14452,1
132851371,11,11,10,2,82,22,18910,20519,1
132851371,2,92,5,1,79,22,10957,10645,0
132851371,31,97,6,1,59,22,35838,31643,1
132851371,4,11,5,2,119,22,19807,18270,0
132851371,22,7,8,2,5,22,22370,14340,1
132851371,11,114,7,1,54,22,22019,20061,0
132851371,12,70,10,3,67,22,18054,18337,1
132851371,19,63,12,3,100,22,34506,25989,1
132851371,2,12,4,3,65,22,15019,15800,1
132851371,9,12,1,3,24,22,9010,8656,0
132851371,14,10,22,1,53,22,34000,30541,1
132851371,28,106,18,2,67,22,42465,43507,1
132851371,9,12,18,1,80,22,25154,23849,1
132851371,21,63,14,1,46,22,30991,23181,1
132851371,8,14,5,3,10,22,11324,7549,0
132851371,7,12,3,1,47,22,8301,10743,1
132851371,13,12,12,3,172,22,30328,34498,1
132851371,20,92,5,1,112,22,30184,23897,1
132851371,18,42,4,3,128,22,30593,23689,0
132851371,11,10,15,1,103,22,30130,24355,0
132851371,15,73,7,1,203,22,31320,45365,1
132851371,13,1,14,3,232,22,34011,38117,1
132851371,0,11,2,2,0,22,3754,3414,1
132851371,7,46,4,2,80,22,22085,17366,0
132851371,13,92,7,3,96,22,26416,17340,0
132851371,18,92,16,3,111,22,29117,19063,1
132851371,2,92,1,2,75,22,9076,6593,0
132851371,12,6,12,3,169,22,31430,29710,1
132851371,5,92,4,3,57,22,18197,15273,0
132851371,12,8,11,3,56,22,26612,22873,0
132851371,4,106,4,2,16,22,14561,11619,0
132851371,6,10,15,1,31,22,23858,23700,1
132851371,7,12,12,3,178,22,27755,26693,1
132851371,26,41,12,1,80,22,32480,29281,1
132851371,10,11,12,2,178,22,29986,26086,0
132851371,11,11,11,2,115,22,34963,26408,0
132851371,5,25,3,2,39,22,11598,10624,0
132851371,1,63,6,3,19,22,11131,12525,1
132851371,13,109,4,1,193,22,26680,29854,0
132851371,16,106,11,2,118,22,31078,28634,1
132851371,3,17,1,2,24,22,6473,5553,0
132851371,16,56,15,2,95,22,28983,27118,1
132851371,9,10,15,2,103,22,33504,26074,0
132851371,4,11,23,2,44,22,25402,24868,1
132851371,11,11,6,2,77,22,18392,15869,0
132851371,9,70,18,2,23,22,24481,19781,1
132851371,3,43,3,2,24,22,11247,9629,0
132851371,26,22,10,2,22,22,26682,19663,1
132851371,9,25,8,2,97,22,26729,19311,0
132851371,15,11,16,2,157,22,34838,32409,0
132851371,12,12,19,1,114,22,36680,38354,0
132851371,15,45,3,2,10,22,18735,19088,1
132851371,7,114,1,2,43,22,16528,14656,0
132851371,12,73,10,2,124,22,25532,29672,1
132851371,10,25,11,2,98,22,26488,20413,0
132851371,12,106,14,2,58,22,34741,26953,0
132851371,14,70,21,2,75,22,37383,36360,0
132851371,11,92,17,1,176,22,27352,23991,1
132851371,1,11,3,2,86,22,12488,10275,0
132851371,13,11,14,2,139,22,36292,29624,1
132851371,6,9,11,2,65,22,24932,21878,0
132851371,13,46,30,2,107,22,40132,38760,1
132851371,9,11,17,2,164,22,38799,29204,0
132851371,0,8,0,3,6,22,4798,5071,0
132851371,17,73,9,2,196,22,33430,45643,0
111620041,23,73,9,2,249,2,28290,43368,1
86745912,13,9,13,1,38,2,29083,27869,1
94155156,18,31,6,3,6,2,16946,12371,1
41231571,16,40,7,3,19,2,23901,24181,1
25907144,25,20,2,1,0,2,16806,10830,1
134556694,18,3,5,1,7,2,13444,10690,0
132851371,7,70,11,2,69,2,30297,23201,0
106573901,13,45,3,3,52,2,27496,22968,0
92423451,8,19,8,1,43,2,21987,21661,0
159020918,9,112,7,3,9,2,15358,14565,0
134556694,25,53,0,3,29,2,10508,9421,1
132851371,10,36,14,3,24,2,13148,14857,1
106573901,10,19,11,2,20,2,14468,12786,1
92423451,16,42,6,1,18,2,14028,11440,1
159020918,13,119,2,1,8,2,9887,6677,1
73562326,5,85,4,3,0,2,7014,5357,0
134556694,11,5,1,1,13,2,8444,6819,0
132851371,5,36,4,1,39,2,16253,16536,0
106573901,2,19,6,2,43,2,15122,14274,0
92423451,8,9,3,3,79,2,12790,11730,0
159020918,11,103,2,3,2,2,12472,7773,0
111620041,9,17,12,2,111,2,19751,17843,1
86745912,15,6,4,3,91,2,18585,17454,1
94155156,18,75,2,3,5,2,14098,10564,1
41231571,12,45,7,1,14,2,16712,15900,1
25907144,18,66,1,1,36,2,10070,10176,1
73562326,19,20,2,3,1,2,15011,9280,0
134556694,29,3,3,1,3,2,26087,14284,1
132851371,17,61,13,1,102,2,27841,27413,1
106573901,23,4,16,2,89,2,29295,27969,1
92423451,19,19,20,3,36,2,29680,23649,1
159020918,27,119,7,3,7,2,20356,14284,1
73562326,14,103,0,3,3,2,9765,7706,1
134556694,7,111,0,1,19,2,8767,5647,0
132851371,6,72,5,3,118,2,12979,15132,0
106573901,3,49,0,2,37,2,12979,10015,0
92423451,2,58,3,1,15,2,9828,9984,0
159020918,7,91,3,3,34,2,12230,6645,0
132851371,13,8,13,1,82,22,29468,27732,0
101356886,25,119,12,3,7,22,23305,17533,1
134556694,20,75,8,1,8,2,13172,10039,1
132851371,13,70,13,1,76,2,24991,19864,1
106573901,8,56,16,2,87,2,26664,20363,1
92423451,17,33,4,3,41,2,15592,16447,1
159020918,16,7,2,2,14,2,16767,10751,1
134556694,34,20,1,3,8,2,24466,15743,1
132851371,10,56,17,1,128,2,29937,27769,1
106573901,18,74,7,2,49,2,30092,29215,1
92423451,14,63,18,3,90,2,28595,30298,1
159020918,22,83,3,1,3,2,20956,13626,1
125581247,8,109,6,1,128,2,22942,23967,1
106863163,6,25,13,2,95,2,23755,21422,1
94296097,16,75,4,1,11,2,11559,11559,1
101695162,20,100,4,3,6,2,15730,12761,1
94738847,9,63,6,3,77,2,15412,14811,1
134556694,5,3,3,3,12,2,7494,6963,0
132851371,4,42,7,3,57,2,15907,15695,0
106573901,6,73,3,2,138,2,15695,25381,0
92423451,4,9,1,1,11,2,10852,10852,0
159020918,5,23,0,1,2,2,10004,6433,0
125581247,6,6,6,3,127,2,18191,22472,1
106863163,10,17,5,2,108,2,24533,23344,1
94296097,12,85,1,3,10,2,12484,9234,1
101695162,13,20,1,1,26,2,15060,10383,1
94738847,7,36,4,1,71,2,16210,14822,1
134556694,15,3,4,3,13,2,12920,9710,0
132851371,14,92,9,3,129,2,24731,21798,0
106573901,12,19,9,2,55,2,19222,17676,0
92423451,15,33,5,1,71,2,18865,17597,0
159020918,20,23,1,1,27,2,14902,11057,0
41231571,2,33,0,3,26,22,3980,5087,0
132851371,3,56,0,1,8,22,4801,5051,0
132851371,12,12,10,3,189,22,30084,32306,1
132851371,14,17,12,2,114,22,29280,25461,1
132851371,14,42,18,3,126,22,29809,28149,1
134556694,20,111,1,3,13,2,15537,11087,1
132851371,14,63,13,1,72,2,29852,24734,1
