accountId,assists,heroId,heroKills,lane,neutralKills,gameMode,totalXp,totalGold,win
111620041,8,74,10,2,24,22,26943,23875,0
111620041,11,7,0,0,0,22,15846,16026,1
111620041,5,70,10,3,25,22,19319,16892,0
111620041,9,101,11,2,13,22,11428,13002,0
111620041,6,106,12,2,21,22,13621,11660,0
111620041,17,74,13,2,85,22,27517,31799,1
111620041,8,78,3,2,15,22,10461,9691,0
111620041,23,107,16,2,19,22,26661,23098,1
111620041,25,11,9,2,94,22,21355,21232,1
111620041,5,74,0,0,0,22,13208,12584,0
111620041,25,64,0,0,0,22,27652,25980,1
111620041,11,88,8,1,30,22,14598,12602,1
111620041,11,107,0,0,0,22,7133,8836,0
111620041,19,93,22,1,118,22,27472,29251,1
111620041,11,95,4,2,108,22,26254,24350,0
111620041,21,107,0,0,0,22,28000,28405,1
111620041,12,93,15,1,124,22,27950,29444,1
111620041,14,106,0,0,0,22,27799,26663,0
111620041,7,97,0,0,0,22,12458,11737,0
111620041,4,67,0,0,0,22,6183,6311,0
111620041,11,88,0,0,0,22,7245,7875,1
111620041,8,25,14,1,84,22,20078,19619,0
111620041,7,45,0,0,0,22,16867,15559,0
111620041,6,11,0,0,0,22,13607,15247,1
111620041,13,4,0,0,0,22,27553,27271,1
111620041,14,80,20,1,109,22,27524,25989,1
94155156,11,20,0,2,8,2,10794,9623,0
41231571,9,65,5,3,81,2,16751,15478,0
25907144,18,86,2,2,1,2,17209,16089,1
111620041,15,11,14,2,178,2,28666,36252,1
73562326,27,88,0,2,4,2,23065,14714,1
86745912,15,80,18,3,130,2,27495,37932,1
94155156,14,20,1,1,12,1,12797,9511,0
41231571,8,28,1,3,28,1,9626,10237,0
25907144,27,86,6,3,13,1,17533,14554,1
111620041,16,106,11,2,46,1,24257,20131,1
73562326,22,112,2,2,4,1,12567,11918,1
86745912,19,80,9,3,96,1,25670,24791,1
94155156,0,20,0,4,0,1,0,7809,0
41231571,0,28,0,4,0,1,0,7809,0
25907144,0,86,0,2,0,1,0,9326,1
111620041,0,106,0,2,0,1,0,9326,1
73562326,0,112,0,1,0,1,3989,9326,1
86745912,0,80,0,2,0,1,0,9326,1
94155156,0,20,0,2,0,1,431,9004,1
41231571,0,28,0,4,0,1,0,9004,1
25907144,0,86,0,2,0,1,1617,7764,0
111620041,0,106,0,2,0,1,0,7764,0
73562326,0,112,0,3,0,1,862,7764,0
86745912,0,80,0,3,0,1,215,7764,0
94155156,0,20,0,2,2,2,529,9431,0
41231571,0,28,1,3,0,2,2278,10066,0
25907144,0,86,0,3,5,2,529,9113,1
111620041,0,106,0,2,0,2,1324,9484,1
73562326,0,112,0,2,0,2,582,9166,1
86745912,0,80,0,3,0,2,1854,10278,1
94155156,9,5,5,3,25,2,11608,10779,1
41231571,14,108,0,3,34,2,15256,11840,1
25907144,8,79,1,2,3,2,8490,8590,0
111620041,8,9,4,2,75,2,19203,17976,0
73562326,9,23,2,3,6,2,15323,10779,0
86745912,5,48,7,3,97,2,17014,18308,0
25907144,12,28,2,3,0,2,8540,7332,1
111620041,9,34,9,2,59,2,13220,14363,1
73562326,5,66,6,4,27,2,6275,8928,1
86745912,14,20,2,3,6,2,7785,10416,1
94155156,3,50,1,3,11,2,3601,4162,0
41231571,2,78,1,3,5,2,5089,5585,0
94155156,6,110,1,1,10,2,6792,7057,0
41231571,6,104,0,3,30,2,8714,9310,0
25907144,14,79,1,2,8,2,11828,9641,1
111620041,9,39,11,2,47,2,20940,20840,1
73562326,15,28,2,2,17,2,11961,9575,1
86745912,9,80,12,3,103,2,21536,23259,1
111620041,14,28,8,3,49,22,27461,20451,0
25907144,7,91,1,3,0,2,7491,6237,0
111620041,5,8,4,2,74,2,17886,16995,0
73562326,7,14,2,1,17,2,8811,6798,0
86745912,3,104,2,3,20,2,10197,10692,0
87278757,12,71,6,2,14,2,14355,12375,1
116585378,6,11,11,2,100,2,19668,23661,1
25907144,9,107,2,3,0,2,6636,7769,1
111620041,12,35,2,2,25,2,9966,13319,1
73562326,17,71,1,2,0,2,7415,8761,1
86745912,4,56,12,1,84,2,13626,17641,1
87278757,2,75,1,3,6,2,4463,5195,0
116585378,2,97,2,2,58,2,8478,8313,0
25907144,16,26,6,2,8,2,23202,17334,1
111620041,13,106,10,2,97,2,27724,29231,1
73562326,21,66,2,2,74,2,17711,21856,1
86745912,15,63,18,3,152,2,27562,38706,1
111620041,2,94,0,0,0,22,8973,8192,0
25907144,7,20,4,1,0,2,8349,7238,0
111620041,4,106,4,2,26,2,16564,14476,0
73562326,4,52,5,2,8,2,9191,9628,0
86745912,9,48,1,1,75,2,16665,17776,0
111620041,10,112,4,2,5,22,11054,9956,0
111620041,7,9,7,2,26,22,17699,15137,0
111620041,16,49,9,1,45,22,18579,15745,0
111620041,21,22,14,2,83,22,27527,31540,0
111620041,23,107,6,2,18,22,22618,23275,1
111620041,6,53,15,1,90,22,25878,25842,0
87278757,6,63,6,2,23,2,13743,13709,0
116585378,7,17,6,2,89,2,16559,16118,0
25907144,17,91,3,3,7,2,11096,10722,1
111620041,10,39,7,2,52,2,20495,22090,1
73562326,12,66,3,2,39,2,10180,13539,1
86745912,12,20,9,3,54,2,16593,20427,1
25907144,15,107,4,2,3,2,12053,11195,1
111620041,6,46,14,2,179,2,27502,33995,1
73562326,14,91,4,2,15,2,17426,12165,1
86745912,7,54,7,3,76,2,22427,22091,1
111620041,16,63,21,2,39,22,24069,22084,1
111620041,3,6,1,2,9,22,7698,7896,0
111620041,14,33,7,2,71,22,20508,21245,1
111620041,19,107,3,2,1,22,14021,11083,1
111620041,12,45,15,2,0,4,9261,14502,1
111620041,8,54,0,0,0,4,15651,13344,0
111620041,17,106,12,2,56,22,26003,20358,1
111620041,15,75,11,2,47,4,25233,22697,1
111620041,10,65,35,2,43,4,27507,29274,0
111620041,10,20,18,3,104,4,27495,23085,0
111620041,20,86,17,2,23,4,27457,25126,0
111620041,6,35,11,2,0,4,9971,12168,1
111620041,4,93,13,2,30,4,10133,15486,1
111620041,5,8,21,2,31,4,22299,22500,1
111620041,10,106,17,2,17,22,23938,19532,1
111620041,11,58,0,0,0,22,12405,13298,0
111620041,12,9,0,0,0,22,11673,15243,1
111620041,5,52,3,2,63,22,14576,14418,0
111620041,7,9,23,2,140,22,27451,40314,1
111620041,14,8,9,2,62,22,17614,17184,1
111620041,9,11,9,2,120,22,27431,25118,1
111620041,6,39,1,2,14,22,8102,7894,0
111620041,19,106,16,1,70,22,28284,29339,1
111620041,19,45,3,2,38,22,17054,20345,1
111620041,12,19,0,0,0,22,27452,30012,0
111620041,10,11,0,0,0,22,25658,27452,1
111620041,7,9,0,0,0,22,21945,21124,0
111620041,18,106,18,2,22,22,16646,16502,1
111620041,7,39,15,2,39,22,27588,29070,0
111620041,4,82,0,0,0,22,23807,17041,0
111620041,3,82,0,0,0,22,22700,18264,0
111620041,6,80,0,0,0,22,13207,11085,0
111620041,21,93,0,0,0,22,28289,28132,0
111620041,21,9,22,2,73,22,27486,31302,1
111620041,19,36,0,0,0,22,17955,16514,0
111620041,6,45,14,2,25,22,15906,19475,1
111620041,8,46,13,2,145,22,28405,34236,1
111620041,5,97,0,0,0,22,18699,18793,1
111620041,3,15,0,0,0,22,11621,10567,0
111620041,21,106,20,2,54,22,27497,25900,1
111620041,9,106,15,2,22,22,21102,20287,1
111620041,2,46,0,0,0,22,11332,9340,1
111620041,12,38,4,3,83,22,17056,14102,0
111620041,27,26,5,2,19,22,18708,17860,1
111620041,0,114,0,2,1,22,5161,4952,0
111620041,21,34,18,2,90,22,27899,47669,1
111620041,11,101,22,2,13,22,27691,24308,1
111620041,0,11,0,2,0,22,1192,7897,1
111620041,20,88,3,2,20,22,20102,17962,1
111620041,18,35,13,2,30,22,23256,22127,1
111620041,6,17,3,2,125,22,19270,16594,0
111620041,22,106,18,1,53,22,27496,24840,1
111620041,31,13,15,2,34,22,27498,29780,1
111620041,27,28,11,3,20,22,19476,20240,1
111620041,9,25,5,2,87,22,21789,17512,0
111620041,11,107,0,0,0,22,9858,10675,0
111620041,20,88,15,1,11,22,16063,14081,1
111620041,12,13,13,2,21,22,16349,17315,1
111620041,4,98,9,2,56,22,21167,16633,0
111620041,24,106,24,3,101,22,27684,35782,1
111620041,12,9,6,2,38,22,15372,15057,0
111620041,14,11,11,2,93,22,24877,24674,0
111620041,6,63,0,0,0,22,7887,13139,1
111620041,11,106,26,2,31,22,27492,23113,1
111620041,15,39,15,2,59,22,20908,20300,1
111620041,15,39,18,2,43,22,26179,22548,1
111620041,15,108,0,0,0,22,8304,10975,1
111620041,7,11,14,2,73,22,17022,18081,0
111620041,9,39,17,2,64,22,17300,18784,1
111620041,4,39,8,2,96,22,23613,21724,0
111620041,11,39,12,2,58,22,22628,19241,0
111620041,13,39,15,2,34,22,25317,22446,1
111620041,12,46,9,2,131,22,21582,21388,1
111620041,9,39,24,2,64,22,27798,31808,1
111620041,20,106,25,2,80,22,27511,28601,1
111620041,2,39,0,0,0,22,7565,8344,1
111620041,10,39,19,2,78,22,27527,28661,1
111620041,6,36,0,0,0,22,9513,9241,0
111620041,11,46,22,2,162,22,27521,36650,0
111620041,21,21,21,2,61,22,28435,37995,0
111620041,15,39,25,2,107,22,27546,38168,1
111620041,9,39,9,2,14,22,11085,14637,1
111620041,1,52,2,2,71,3,17836,16402,0
25907144,30,91,13,1,9,4,20986,15152,1
111620041,15,28,26,1,13,4,19603,20765,1
111620041,16,106,20,2,75,3,27486,25225,1
111620041,15,60,17,3,6,4,17936,18263,1
111620041,13,106,13,2,23,22,16767,15275,1
111620041,3,45,0,0,0,3,9455,11082,0
25907144,18,91,0,0,0,4,11824,9459,1
111620041,5,59,0,0,0,4,13449,18869,1
111620041,19,92,0,0,0,4,14793,15900,0
111620041,10,51,0,0,0,4,21730,20595,1
111620041,12,41,0,0,0,4,19349,17039,0
111620041,17,114,0,0,0,4,20428,21519,1
111620041,15,15,19,2,53,4,27886,26184,1
111620041,1,76,0,0,0,3,2433,4007,0
111620041,9,57,0,0,0,4,24304,25055,1
111620041,13,106,0,0,0,22,28553,25036,0
25907144,13,114,17,3,14,3,24151,19482,1
111620041,17,30,2,2,32,3,18106,14325,1
111620041,2,39,13,2,31,4,16067,14518,1
25907144,24,62,0,0,0,3,15578,16669,1
111620041,11,43,0,0,0,3,17091,16528,0
25907144,10,20,0,2,13,3,8283,8977,1
111620041,1,22,4,2,39,3,12276,11284,0
94155156,12,50,0,1,12,2,8358,8782,1
41231571,12,55,5,3,23,2,11416,12537,1
25907144,2,86,2,2,0,2,5572,6722,0
111620041,1,70,3,2,59,2,12446,12719,0
73562326,2,84,0,1,2,2,5208,4996,0
86745912,1,10,1,3,38,2,15081,15595,0
25907144,3,79,1,2,9,2,4786,5795,0
111620041,0,9,2,2,29,2,12629,12859,0
73562326,0,52,0,1,22,2,7208,6747,0
86745912,3,48,0,3,51,2,10034,11764,0
94155156,7,90,2,2,7,2,6199,7064,1
41231571,11,51,5,3,9,2,11043,9226,1
25907144,16,79,4,2,3,2,16346,11815,1
111620041,17,73,10,2,250,2,32423,48986,1
73562326,23,66,2,4,48,2,17210,13865,1
86745912,20,9,8,3,44,2,31344,25356,1
134556694,14,84,3,2,4,2,18558,12840,0
132851371,13,4,9,1,90,2,32423,31830,0
106573901,12,35,9,2,98,2,32423,41811,0
92423451,16,28,0,3,18,2,16185,13271,0
134556694,4,68,0,1,8,2,2898,3412,0
132851371,0,54,1,1,21,2,6177,6902,0
106573901,1,49,2,2,27,2,5967,6959,0
92423451,1,28,0,3,12,2,4766,5205,0
25907144,8,83,0,3,4,2,4347,3832,1
111620041,1,70,9,2,26,2,9666,10639,1
73562326,10,91,1,2,11,2,4442,4785,1
86745912,4,10,0,3,23,2,9457,10334,1
111620041,9,64,0,0,0,22,10632,10140,0
111620041,3,2,0,0,0,22,11293,11131,0
111620041,10,39,17,2,67,3,22314,21179,1
25907144,25,20,3,3,4,3,9261,9579,1
25907144,16,79,4,2,5,2,10168,18107,1
111620041,12,9,4,2,81,2,19401,22344,1
73562326,13,52,6,3,31,2,14673,16546,1
86745912,14,48,5,3,149,2,21720,30997,1
25907144,15,79,1,2,6,2,11257,11717,1
111620041,11,73,8,2,243,2,30372,54037,1
73562326,9,83,2,2,7,2,12590,13141,1
86745912,9,54,11,3,55,2,21872,22929,1
25907144,10,111,1,1,0,2,6260,5147,0
111620041,5,94,1,2,47,2,14508,14026,0
73562326,5,84,2,2,1,2,6411,4846,0
86745912,5,18,3,1,59,2,8518,11197,0
25907144,9,84,0,1,1,2,7436,6227,0
111620041,6,8,4,2,46,2,20807,19598,0
73562326,6,64,0,3,9,2,8792,7766,0
86745912,5,93,6,1,102,2,18353,18096,0
111620041,6,56,0,0,0,22,21318,21782,1
25907144,15,91,3,1,4,2,15760,11583,1
111620041,7,76,9,2,99,2,31420,30178,1
73562326,11,90,1,1,54,2,14865,15412,1
86745912,8,1,13,1,253,2,33210,45043,1
111620041,13,74,27,2,120,22,32357,42838,0
25907144,14,84,2,2,0,2,11603,8114,0
111620041,11,8,7,2,78,2,19835,20736,0
73562326,12,91,3,1,4,2,8506,7134,0
86745912,9,18,8,1,93,2,18855,20344,0
25907144,16,107,8,2,6,2,15316,12700,0
111620041,10,74,14,2,60,2,30585,29967,0
73562326,23,91,2,1,19,2,10845,10797,0
86745912,21,54,5,1,53,2,17552,18360,0
25907144,7,26,1,2,1,2,5288,6770,1
111620041,7,46,7,2,103,2,22228,22611,1
73562326,12,91,3,3,10,2,7971,8865,1
86745912,5,54,5,1,29,2,13311,14435,1
25907144,21,87,4,3,14,2,20068,17845,1
111620041,11,70,13,3,116,2,32542,29640,1
73562326,21,84,4,2,5,2,18525,15808,1
86745912,16,89,9,2,134,2,32418,61688,1
111620041,21,107,7,2,3,22,12443,11099,0
25907144,11,101,14,3,4,22,13397,12231,0
111620041,9,8,11,2,51,22,24381,21575,1
111620041,14,9,0,0,0,22,19663,18682,1
25907144,8,91,1,1,2,2,4891,7370,1
111620041,10,73,11,2,142,2,27704,38592,1
73562326,19,71,1,2,5,2,10083,9480,1
86745912,7,54,10,1,25,2,15778,17587,1
111620041,15,98,21,2,83,22,31973,31065,1
111620041,7,74,0,0,0,22,22321,19446,1
111620041,11,74,16,2,56,22,24285,22359,1
111620041,16,93,9,2,113,22,22480,21309,1
111620041,11,52,10,2,64,22,14917,15580,1
25907144,13,66,0,0,0,22,6067,8507,1
111620041,10,52,0,0,0,22,11520,14215,1
111620041,14,51,0,0,0,22,19232,15346,0
25907144,8,66,0,0,0,22,13818,13851,0
111620041,6,70,31,2,36,22,32434,29233,1
92423451,19,65,6,2,78,22,19197,15681,0
25907144,8,54,9,3,50,22,27689,26386,1
111620041,13,52,15,2,132,22,32390,34049,1
111620041,2,52,0,0,0,22,9113,10309,0
111620041,4,47,4,2,0,22,5058,6926,1
111620041,11,19,0,0,0,22,8520,8853,0
111620041,33,107,10,2,6,22,26057,20165,1
111620041,6,52,2,2,33,22,11088,10752,0
111620041,14,76,25,2,13,22,30758,25909,1
111620041,22,13,10,2,17,22,21478,18594,1
111620041,8,98,0,0,0,22,30212,24309,0
25907144,11,32,0,0,0,22,13358,11572,0
111620041,15,19,0,0,0,22,25347,20438,0
111620041,12,35,13,2,62,22,25941,26555,0
111620041,2,73,12,4,195,22,22592,36060,1
111620041,14,84,2,1,12,22,11101,11268,0
25907144,4,70,13,2,27,22,18487,19531,0
94155156,26,33,4,3,99,1,28810,28463,1
41231571,28,71,9,3,36,1,32530,26041,1
25907144,22,112,4,2,4,1,31578,29156,0
111620041,14,21,15,2,46,1,32703,52515,0
73562326,21,31,3,1,3,1,22667,19379,0
86745912,13,92,18,3,49,1,32789,54332,0
25907144,11,26,6,2,0,1,5801,6648,1
111620041,9,46,7,2,43,1,12504,12560,1
73562326,16,83,2,1,0,1,5801,5690,1
86745912,14,20,5,1,5,1,7606,9595,1
94155156,4,30,2,1,3,1,3646,4235,0
41231571,4,52,3,1,8,1,5653,6537,0
94155156,12,37,4,2,4,1,7753,6958,1
41231571,13,51,4,3,0,1,8697,7504,1
25907144,4,87,5,2,0,1,5491,6187,0
111620041,5,34,4,2,53,1,12101,12648,0
73562326,8,108,1,1,18,1,11008,10536,0
86745912,4,10,1,3,6,1,5218,6958,0
111620041,6,76,6,2,0,22,4480,8400,1
111620041,15,35,0,0,0,22,27710,24409,0
111620041,14,113,0,0,0,22,23398,21431,0
92423451,27,16,0,0,0,22,19217,15212,1
25907144,10,18,0,0,0,22,26771,24733,1
111620041,15,85,0,0,0,22,15748,12707,0
111620041,10,106,10,2,81,22,21369,20071,0
134556694,14,26,0,1,4,22,7849,7617,0
111620041,17,4,17,2,57,22,25520,24437,1
134556694,16,10,0,0,0,22,11011,9376,0
111620041,14,70,0,0,0,22,24924,22822,1
111620041,11,25,13,2,65,3,22820,21953,1
25907144,25,81,7,1,0,3,18122,13060,1
111620041,9,107,7,2,1,22,9447,9009,0
111620041,5,35,6,2,0,22,8959,9712,0
111620041,2,74,0,0,0,22,5279,5037,0
111620041,7,73,0,0,0,22,9293,14960,0
25907144,2,68,1,1,2,2,3893,4338,0
111620041,1,74,3,2,19,2,11916,13432,0
73562326,3,37,1,1,3,2,3893,4468,0
86745912,2,41,0,1,38,2,8571,8859,0
94155156,7,111,0,3,11,2,6768,7317,1
41231571,8,65,7,1,41,2,8467,11106,1
25907144,14,87,3,1,12,2,8481,8717,1
111620041,8,73,12,2,88,2,20026,32542,1
73562326,15,84,1,3,3,2,10101,8452,1
86745912,12,98,5,1,64,2,17493,18288,1
94155156,13,5,0,3,15,2,7568,7686,0
41231571,3,2,4,1,60,2,13635,10749,0
25907144,20,86,6,3,3,2,14539,14061,1
111620041,13,8,7,2,169,2,27255,26387,1
73562326,24,85,5,2,2,2,16144,13584,1
86745912,15,10,12,3,108,2,31942,32897,1
94155156,7,37,3,1,17,2,8844,10706,1
41231571,10,38,2,3,48,2,10340,13798,1
25907144,12,87,2,2,0,2,8146,8179,0
111620041,5,76,8,2,38,2,17522,17988,0
73562326,12,85,3,3,9,2,10673,8412,0
86745912,5,54,4,3,41,2,15128,15361,0
25907144,6,84,1,2,0,2,8341,6020,1
111620041,5,76,3,2,35,2,17354,15605,1
73562326,13,40,3,1,28,2,13016,10998,1
86745912,4,1,11,3,170,2,27276,26805,1
25907144,7,84,1,2,4,2,6559,5404,0
111620041,2,9,4,2,8,2,11448,11546,0
73562326,5,40,1,2,42,2,6411,7468,0
86745912,4,63,1,3,8,2,7836,8549,0
25907144,13,37,1,1,0,2,12872,12434,1
111620041,7,76,12,2,59,2,30604,27758,1
73562326,10,14,0,1,9,2,9807,11208,1
86745912,6,10,8,1,29,2,27058,29904,1
25907144,8,84,2,2,4,2,5716,5716,1
111620041,1,76,9,2,16,2,10761,12776,1
73562326,11,40,0,3,28,2,8498,8306,1
86745912,4,98,3,1,38,2,8785,10128,1
25907144,10,30,3,1,3,2,8336,7680,0
111620041,2,74,4,2,44,2,13557,14186,0
73562326,10,85,2,1,2,2,7216,6532,0
86745912,5,6,1,1,30,2,8336,9293,0
94155156,7,37,2,2,4,2,6860,7270,1
41231571,12,65,3,1,35,2,9894,9129,1
111620041,20,11,14,2,51,22,32472,30970,1
25907144,20,9,9,2,39,22,26075,22924,0
111620041,25,9,0,0,0,22,32411,33054,1
94155156,14,111,4,2,4,2,9940,9324,1
41231571,14,13,2,3,23,2,11032,11788,1
25907144,20,107,1,2,0,2,7308,5124,0
111620041,7,19,8,2,48,2,12012,10976,0
73562326,9,37,9,2,6,2,8764,9968,0
86745912,10,18,6,3,83,2,15092,14448,0
25907144,20,87,2,3,7,2,17190,13190,1
111620041,13,46,5,2,167,2,29281,30908,1
73562326,23,85,4,2,3,2,18597,15036,1
86745912,7,70,18,3,31,2,26731,25500,1
25907144,9,111,3,3,0,2,7691,7510,0
111620041,3,45,5,2,6,2,11507,14596,0
73562326,6,57,2,2,5,2,7752,7691,0
86745912,2,70,1,3,28,2,8903,10750,0
25907144,14,37,5,1,2,2,11988,10576,1
111620041,15,9,10,2,50,2,24583,22766,1
73562326,16,14,5,1,15,2,14007,10939,1
86745912,12,1,7,1,136,2,25431,25592,1
111620041,9,92,0,0,0,22,8638,8988,0
111620041,12,94,20,2,172,22,33239,37213,1
25907144,10,19,11,1,12,22,16733,17215,1
111620041,3,33,1,2,73,22,5879,8261,0
111620041,7,76,18,2,26,22,25575,25944,1
111620041,10,45,7,2,17,22,13600,13600,0
111620041,5,17,6,2,52,22,19763,18062,0
111620041,2,74,0,0,0,22,12811,14121,0
25907144,9,51,0,0,0,22,9987,11675,1
111620041,9,89,0,0,0,22,16112,19281,0
111620041,4,10,0,0,0,22,19797,19832,0
25907144,29,33,4,5,122,22,26016,21061,1
111620041,22,7,8,2,78,22,23443,22347,1
111620041,6,11,6,2,57,22,16869,17645,0
111620041,6,93,9,3,97,22,16914,18525,1
25907144,2,20,2,2,4,2,7935,6213,0
111620041,1,73,3,2,190,2,19465,32267,0
73562326,6,71,0,1,6,2,6738,5914,0
86745912,3,63,2,3,65,2,12951,12577,0
25907144,16,50,1,1,6,2,10281,9457,0
111620041,8,47,8,2,50,2,20954,24077,0
73562326,14,84,2,1,14,2,16745,10064,0
86745912,6,6,8,1,89,2,24077,23774,0
25907144,13,111,3,5,2,2,12929,11797,1
111620041,9,76,15,2,38,2,29428,29385,1
73562326,16,23,1,3,16,2,13364,12755,1
86745912,12,18,9,3,133,2,23986,29385,1
25907144,19,83,2,3,2,2,12138,10920,0
111620041,7,11,12,2,58,2,25200,25200,0
73562326,9,64,2,1,26,2,13188,14196,0
86745912,16,40,4,3,60,2,20748,22932,0
25907144,11,111,0,0,0,2,6067,7050,1
111620041,9,94,0,0,0,2,14543,14887,1
73562326,19,23,0,0,0,2,8573,6559,1
86745912,11,63,0,0,0,2,14125,13094,1
25907144,10,37,4,1,10,2,8725,9600,1
111620041,8,74,7,2,31,2,15075,18250,1
73562326,12,40,2,4,55,2,8500,11350,1
86745912,10,18,3,1,67,2,13475,16450,1
111620041,14,74,25,2,66,22,32691,36938,1
111620041,15,74,20,2,46,22,32437,31140,1
25907144,17,14,11,2,14,22,28702,23450,1
111620041,23,11,26,2,91,22,32517,47775,0
111620041,14,79,3,2,35,22,18981,17562,0
111620041,2,55,0,3,32,22,6869,6851,0
111620041,5,22,0,0,0,22,10098,9881,0
111620041,20,85,9,3,0,22,11535,13060,1
111620041,17,20,5,1,15,22,16815,15871,1
25907144,18,91,0,0,0,22,9032,7385,1
111620041,5,86,0,0,0,22,6774,7199,0
111620041,4,102,3,2,2,22,7733,9030,1
111620041,6,45,0,0,0,22,7303,7957,0
25907144,15,83,0,0,0,2,19861,13486,1
111620041,9,94,0,0,0,2,33347,50082,1
73562326,18,37,0,0,0,2,29669,27952,1
86745912,20,40,0,0,0,2,32366,33102,1
25907144,10,37,2,1,11,2,9121,9612,1
111620041,6,94,6,2,48,2,17435,18792,1
73562326,12,40,3,3,57,2,13480,13942,1
86745912,12,54,3,1,29,2,12990,16598,1
25907144,13,84,3,1,1,2,17151,12136,1
111620041,12,94,7,2,197,2,32396,42577,1
73562326,19,37,2,1,42,2,19809,15095,1
86745912,10,8,9,1,163,2,32547,38665,1
111620041,14,9,20,2,46,22,31618,32991,0
111620041,6,111,0,0,0,22,10089,10379,0
25907144,10,86,0,2,3,2,11430,10945,0
111620041,11,49,3,2,82,2,30301,28899,0
73562326,13,40,3,3,10,2,20973,18062,0
86745912,7,1,10,3,189,2,32403,42809,0
111620041,11,25,13,2,86,22,28367,24233,1
111620041,5,98,11,2,56,22,19307,19513,0
111620041,10,74,14,2,35,22,16047,19060,1
25907144,18,64,0,1,8,1,7974,5277,1
111620041,7,97,6,2,53,1,11857,10950,1
73562326,14,85,4,3,2,1,7161,5626,1
86745912,11,95,7,1,55,1,12624,13392,1
94155156,7,86,0,3,6,1,5696,5440,0
41231571,3,71,0,3,4,1,4603,4673,0
94155156,5,90,1,1,19,1,8797,11333,0
41231571,3,28,1,3,48,1,11088,10924,0
25907144,7,37,4,2,8,1,11947,12970,1
111620041,7,8,14,2,112,1,31792,30523,1
73562326,11,108,3,1,38,1,16980,15343,1
86745912,18,40,2,3,60,1,20294,20008,1
25907144,17,83,3,1,0,22,11110,11496,1
111620041,7,101,6,2,16,22,14230,13529,0
25907144,12,64,4,1,10,22,18056,15371,0
111620041,10,11,15,2,102,22,28751,31089,1
111620041,4,11,14,2,26,22,13436,15662,1
111620041,6,21,7,2,22,22,14149,12134,0
25907144,18,107,5,2,1,22,8728,8777,1
111620041,6,49,6,2,41,22,19016,18044,0
111620041,3,86,0,0,0,22,10495,10317,0
111620041,4,98,3,1,29,22,11432,10314,0
25907144,11,111,4,3,12,22,6752,8219,1
111620041,13,49,0,0,0,22,22142,23792,1
25907144,16,64,0,0,0,22,16758,15282,1
111620041,3,13,2,2,1,22,6987,7568,0
25907144,17,64,6,3,8,22,6950,10116,1
111620041,3,74,4,2,54,22,14503,14350,0
25907144,12,75,2,3,3,22,6381,5557,0
25907144,17,83,3,3,3,1,15389,12147,1
111620041,7,104,12,2,89,1,23883,26349,1
73562326,19,33,3,5,132,1,20961,21965,1
86745912,16,75,7,3,20,1,21783,20732,1
111620041,11,39,8,2,28,22,20864,19161,0
25907144,14,52,0,0,0,1,7260,7810,1
111620041,10,49,0,0,0,1,14162,17132,1
73562326,12,23,0,0,0,1,8580,8140,1
86745912,8,81,0,0,0,1,12622,14025,1
25907144,8,5,3,2,28,1,19851,15616,0
111620041,12,11,6,2,144,1,31640,31436,0
73562326,15,14,4,1,34,1,18474,13319,0
86745912,8,40,5,1,71,1,25567,27251,0
111620041,10,11,12,2,48,22,23155,20589,1
111620041,9,9,7,2,5,22,10848,11537,0
111620041,11,47,10,2,30,22,15428,17363,1
25907144,8,111,1,2,8,2,8773,8680,1
111620041,12,76,9,2,23,2,19003,20057,1
73562326,16,91,3,2,7,2,11191,9889,1
86745912,11,54,5,3,16,2,16647,18135,1
25907144,7,91,3,3,2,2,6631,6684,1
111620041,7,17,4,2,64,2,17764,15340,1
73562326,10,37,1,3,18,2,8496,7883,1
86745912,13,6,2,3,35,2,11052,14834,1
25907144,0,57,0,2,0,2,2275,1580,0
111620041,0,73,0,2,25,2,5703,7110,0
73562326,1,91,0,4,13,2,2022,2401,0
86745912,0,76,0,1,4,2,5877,5940,0
111620041,17,75,0,0,0,22,13957,15586,1
111620041,1,75,2,2,0,22,3512,4489,0
111620041,6,75,0,0,0,22,11123,11732,0
111620041,8,77,12,2,65,22,19283,20058,1
25907144,8,91,5,1,2,22,8680,6419,1
111620041,1,8,6,3,50,22,10506,10868,0
111620041,0,70,0,2,0,22,2373,2309,0
25907144,19,7,4,2,3,22,13911,9755,0
111620041,12,101,14,2,4,22,14495,14770,0
111620041,9,8,0,0,0,22,26485,21217,0
25907144,25,111,1,2,0,2,15023,12760,1
111620041,17,13,6,2,11,2,20634,20769,1
73562326,14,23,3,2,39,2,20724,19276,1
86745912,11,1,14,3,178,2,32625,41811,1
25907144,11,84,1,2,0,2,5217,5667,1
111620041,7,78,4,2,14,2,8557,9664,1
73562326,14,66,5,2,10,2,5461,6587,1
86745912,8,63,8,1,22,2,8914,10828,1
25907144,23,64,0,0,0,22,21794,15990,1
111620041,25,100,0,0,0,22,18873,13147,0
25907144,12,86,6,2,0,2,17144,13725,0
111620041,14,74,9,2,69,2,29829,30820,0
73562326,20,90,3,1,28,2,22347,19274,0
86745912,10,54,12,1,34,2,22693,22793,0
111620041,7,25,17,2,88,22,28375,27791,1
25907144,19,20,7,3,7,22,15454,16720,1
111620041,11,95,5,2,36,22,12457,14200,1
25907144,4,90,1,1,7,1,8472,8941,1
111620041,5,73,10,2,181,1,20995,29590,1
