accountId,assists,heroId,heroKills,lane,neutralKills,gameMode,totalXp,totalGold,win
34505203,14,38,4,2,57,2,24890,21879,1
72312627,8,77,14,1,167,2,27851,29909,1
87278757,10,112,2,2,7,2,19320,17263,0
111620041,2,22,2,2,6,2,6678,7250,0
86745912,2,89,0,1,6,2,7632,15105,0
82262664,8,88,0,3,8,2,9285,9921,1
34505203,8,53,3,1,60,2,14437,18253,1
72312627,6,70,5,3,86,2,20765,19239,1
82262664,5,30,2,1,13,2,8713,9455,0
34505203,8,41,0,2,56,2,17010,14183,0
72312627,6,36,5,1,64,2,21321,19003,0
87278757,12,58,8,2,41,2,18493,17520,1
87278757,21,107,2,2,9,2,16449,14466,1
82262664,8,86,3,3,12,2,16764,13790,0
34505203,9,53,4,1,54,2,18747,21271,0
72312627,5,76,9,3,60,2,20505,21902,0
82262664,7,26,1,1,13,2,10257,10020,1
34505203,6,53,6,2,84,2,17279,19172,1
72312627,11,80,2,1,132,2,24892,27220,1
111620041,12,88,5,2,3,2,13886,12071,0
86745912,7,18,4,3,119,2,26115,24419,0
82262664,4,104,0,3,8,2,9522,9066,0
34505203,8,38,0,3,20,2,11343,14614,0
72312627,4,72,10,1,100,2,24384,22770,0
87278757,19,69,3,2,38,2,12875,13165,1
82262664,6,83,4,1,0,2,5050,6653,1
34505203,10,53,8,3,10,2,8238,11495,1
72312627,10,72,2,1,9,2,5973,8029,1
82262664,9,60,7,4,70,2,18461,16002,1
34505203,20,53,7,3,104,2,22975,24674,1
72312627,12,1,9,1,194,2,32407,37011,1
41231571,6,13,3,2,15,2,19891,17209,0
41231571,3,39,6,2,20,2,17673,16241,0
82262664,12,100,1,3,11,2,12699,11342,1
34505203,11,29,2,1,48,2,16015,14244,1
72312627,5,70,14,3,45,2,25021,24192,1
82262664,6,58,8,2,83,2,13615,13842,1
34505203,14,53,5,1,67,2,15124,14811,1
72312627,5,72,8,3,41,2,18343,18685,1
82262664,7,27,6,1,16,2,17283,16891,0
34505203,6,53,3,3,114,2,24522,29854,0
72312627,14,36,4,1,94,2,19640,22502,0
41231571,13,65,7,2,86,2,25589,21941,1
82262664,18,30,4,3,26,2,12547,12894,1
34505203,16,72,10,1,80,2,22099,24747,1
72312627,7,70,11,3,99,2,28177,23705,1
82262664,15,100,5,2,4,2,14560,12989,1
34505203,12,41,5,3,33,2,14828,15403,1
72312627,11,53,10,1,84,2,24101,24369,1
82262664,8,58,1,2,49,2,9222,9504,0
34505203,4,38,5,3,20,2,14291,15664,0
72312627,6,70,6,1,57,2,16684,16544,0
82262664,8,58,4,2,29,2,9987,11685,1
34505203,10,38,1,1,28,2,15000,15324,1
72312627,6,1,7,3,173,2,32629,35419,1
82262664,7,83,1,1,6,2,7058,6138,1
34505203,7,41,1,3,25,2,10797,8621,1
72312627,8,72,9,1,24,2,16572,17465,1
82262664,16,100,2,1,3,2,8078,7776,0
34505203,13,53,4,2,63,2,10268,12268,0
72312627,9,48,5,3,101,2,19781,18724,0
82262664,11,100,1,1,8,2,6954,7027,1
34505203,6,41,1,4,52,2,7538,8000,1
72312627,4,72,11,1,21,2,11209,16778,1
41231571,18,22,10,2,14,16,14530,16616,1
82262664,7,92,2,1,6,16,7811,8440,0
34505203,6,72,2,1,12,16,8705,10459,0
72312627,7,80,0,3,77,16,16715,16781,0
82262664,11,30,4,1,20,16,7309,7673,1
34505203,7,41,5,1,22,16,9786,10417,1
72312627,12,52,6,3,1,16,11777,11995,1
82262664,3,91,1,2,7,16,3982,4422,0
34505203,0,29,2,3,22,16,8844,9311,0
72312627,3,10,2,2,42,16,13650,13623,0
41231571,8,88,3,2,6,16,9640,10245,1
82262664,5,33,2,5,134,16,14662,14357,0
34505203,5,28,2,1,23,16,14928,12300,0
72312627,3,95,5,3,83,16,19498,19422,0
82262664,3,83,1,4,50,16,8154,10607,1
34505203,4,104,1,3,59,16,13288,13250,1
72312627,6,1,5,1,128,16,27935,28954,1
82262664,7,86,1,3,4,2,6920,9782,1
34505203,10,53,4,2,48,2,10406,14335,1
72312627,4,77,7,3,74,2,16078,17197,1
82262664,1,54,2,5,67,2,9043,10266,0
34505203,1,53,0,1,73,2,10395,11940,0
72312627,2,72,0,3,63,2,12422,13420,0
82262664,10,104,0,4,72,2,16269,15396,0
34505203,14,80,2,3,159,2,31540,32725,0
72312627,8,63,13,1,71,2,32475,31852,0
82262664,13,53,2,5,76,2,10143,11599,1
34505203,9,29,4,3,13,2,15917,13490,1
72312627,7,8,4,1,26,2,11599,11523,1
82262664,8,86,2,1,8,2,3539,5216,1
34505203,3,53,1,2,14,2,2961,4753,1
72312627,5,8,3,1,8,2,4938,8038,1
111620041,2,99,8,2,30,16,10497,10864,1
86745912,3,89,3,1,60,16,8384,9990,1
82262664,1,86,0,3,2,16,2882,2462,0
34505203,2,32,0,1,1,16,4069,3528,0
72312627,0,56,1,3,29,16,5606,5554,0
111620041,11,21,6,2,26,16,15101,17610,0
86745912,4,8,10,1,71,16,22025,27740,0
82262664,15,45,4,3,26,16,14265,17332,1
34505203,12,104,7,1,26,16,17053,19330,1
72312627,12,106,7,3,113,16,32387,29831,1
111620041,8,84,2,2,23,16,9376,11173,1
86745912,14,40,6,2,14,16,24377,20627,1
82262664,11,75,2,2,3,16,9219,8750,0
34505203,6,102,7,1,45,16,16056,14337,0
72312627,10,52,6,3,28,16,18830,17423,0
82262664,9,5,3,2,23,16,6972,7503,1
34505203,5,29,3,3,18,16,13036,11996,1
72312627,9,93,5,1,18,16,12018,11155,1
82262664,14,86,11,3,7,2,9456,11520,1
34505203,16,41,2,1,31,2,11064,10608,1
72312627,10,72,11,3,15,2,12336,15576,1
82262664,13,86,6,1,1,16,5086,7768,1
34505203,10,96,3,3,0,16,8023,8194,1
72312627,10,6,7,1,13,16,7385,11195,1
134556694,8,102,3,3,4,16,7026,9786,1
106573901,8,19,7,2,8,16,10401,13458,1
92423451,7,63,4,1,0,16,9726,10719,1
82262664,3,33,1,5,80,16,6629,7324,0
34505203,2,88,1,1,0,16,5716,5280,0
72312627,4,89,0,3,30,16,6828,6887,0
82262664,3,26,1,1,9,16,7668,7567,0
34505203,3,97,3,3,31,16,10790,10315,0
72312627,4,93,3,1,85,16,20054,18833,0
134556694,11,75,9,3,7,16,11333,13301,1
106573901,13,19,15,2,38,16,24058,22429,1
92423451,10,8,8,3,56,16,19986,22260,1
82262664,13,87,3,3,14,2,12573,9583,1
34505203,15,100,1,1,0,2,10323,8936,1
72312627,7,8,8,3,93,2,24838,23112,1
82262664,12,29,2,2,63,2,15224,14553,1
72312627,11,72,6,3,88,2,20790,22266,1
82262664,18,91,3,1,20,2,14353,11423,0
34505203,13,55,7,3,59,2,17333,18128,0
72312627,12,81,16,1,76,2,24833,23691,0
82262664,11,87,3,2,13,2,8797,8900,1
34505203,13,53,4,1,92,2,16061,17527,1
72312627,7,1,8,3,215,2,31542,27996,1
82262664,6,31,8,2,17,2,13967,12645,1
34505203,8,41,3,3,23,2,10882,9256,1
72312627,10,72,4,1,59,2,13747,15868,1
82262664,10,25,5,2,16,2,7933,8970,1
34505203,16,53,5,1,34,2,10981,10570,1
72312627,11,72,8,3,28,2,11824,13034,1
82262664,8,101,4,1,2,2,11673,11009,1
34505203,7,8,5,1,47,2,17649,16566,1
72312627,12,80,2,3,121,2,20900,21144,1
82262664,4,38,1,5,50,2,8432,8951,0
34505203,1,55,0,3,41,2,8400,10054,0
72312627,4,72,3,1,77,2,16897,14497,0
82262664,6,8,5,4,59,2,7870,8837,1
34505203,7,55,4,3,29,2,7386,10244,1
72312627,7,80,5,1,48,2,12970,14289,1
82262664,21,91,2,2,22,2,19774,14321,1
34505203,19,60,4,1,101,2,24016,20105,1
72312627,15,34,15,3,91,2,32389,38668,1
82262664,2,54,1,5,54,2,8404,8790,0
34505203,2,55,3,1,43,2,8275,11302,0
72312627,2,34,1,3,56,2,9692,11978,0
82262664,5,54,4,5,65,2,17613,14905,1
34505203,8,55,3,1,59,2,8122,11897,1
72312627,7,72,7,3,90,2,16163,17750,1
82262664,15,54,8,5,75,2,19379,16890,1
34505203,8,61,2,1,52,2,13339,15430,1
72312627,13,72,11,3,86,2,20208,21204,1
41231571,11,65,2,2,51,2,13255,12556,1
82262664,3,111,1,3,8,2,4399,5389,0
34505203,0,55,0,1,22,2,7749,8565,0
72312627,1,77,3,3,80,2,10546,11362,0
82262664,9,91,0,4,3,2,7450,8744,0
34505203,12,55,1,3,70,2,19051,19006,0
72312627,4,72,13,1,110,2,27974,27305,0
41231571,17,13,5,2,34,2,23379,20300,1
82262664,18,91,6,2,4,2,11615,12189,1
34505203,25,55,3,1,48,2,14958,16613,1
72312627,13,70,11,3,21,2,19787,19652,1
82262664,2,62,3,2,4,2,5354,5878,0
34505203,2,55,1,3,46,2,9880,10156,0
72312627,1,94,0,1,32,2,10929,11647,0
134556694,3,111,1,1,19,2,5132,5781,0
106573901,0,43,3,2,14,2,11533,12351,0
92423451,2,106,1,1,13,2,13620,13930,0
82262664,7,92,4,3,26,2,9503,9926,1
34505203,12,55,1,2,71,2,12069,13000,1
72312627,8,77,8,3,59,2,15312,16920,1
82262664,4,111,4,1,11,2,6506,6722,1
34505203,6,29,2,3,33,2,7695,8495,1
72312627,7,106,4,1,18,2,12170,11932,1
87278757,2,9,0,2,23,2,5036,5123,0
82262664,5,66,6,4,81,2,9166,11478,1
34505203,12,55,0,3,33,2,9792,10635,1
72312627,8,36,7,1,42,2,15259,15286,1
132851371,8,77,4,1,81,2,15315,16063,0
82262664,15,71,3,1,9,2,11682,9545,1
34505203,16,55,6,1,36,2,17559,17808,1
72312627,12,72,9,3,58,2,19838,22580,1
82262664,16,20,3,1,32,2,15875,15338,1
34505203,17,55,6,3,61,2,23515,26021,1
72312627,14,77,13,1,138,2,31990,34974,1
132851371,10,72,9,1,80,2,32587,36406,0
82262664,19,85,4,3,3,2,10136,9329,1
34505203,6,61,3,1,33,2,13462,16012,1
72312627,17,80,5,3,78,2,23276,22695,1
82262664,14,50,5,3,8,2,10941,11563,1
34505203,15,51,6,1,1,2,10723,11749,1
72312627,8,77,5,3,96,2,19209,20079,1
82262664,8,66,1,4,69,2,7579,8374,0
34505203,5,61,1,3,56,2,10492,11551,0
72312627,5,106,11,1,63,2,21283,20985,0
82262664,14,66,7,5,76,2,15258,17887,1
34505203,22,7,3,1,51,2,21080,18686,1
72312627,15,39,18,3,116,2,32442,38264,1
82262664,10,91,2,2,3,2,8439,11463,1
34505203,10,88,0,3,28,2,10155,12140,1
72312627,4,1,9,1,265,2,32496,37144,1
82262664,25,85,8,3,4,2,17508,13848,1
34505203,26,55,6,1,46,2,15998,16602,1
72312627,16,106,16,3,82,2,32450,26488,1
82262664,8,27,1,3,10,2,10290,12713,1
34505203,12,55,1,1,55,2,14913,16069,1
72312627,7,77,15,3,66,2,28559,26993,1
82262664,8,50,2,3,11,2,20670,17630,1
34505203,12,88,3,1,3,2,19792,17698,1
72312627,12,1,17,3,244,2,32424,62483,1
134556694,4,111,1,3,10,2,5174,5410,0
106573901,3,21,4,2,15,2,9609,11501,0
92423451,2,18,1,3,80,2,13275,13630,0
82262664,9,20,0,1,7,2,8929,7657,1
34505203,7,88,4,3,11,2,7923,8515,1
72312627,5,94,5,1,78,2,19218,20223,1
82262664,14,62,6,2,3,2,10584,14122,1
34505203,18,53,8,1,78,2,18589,20358,1
72312627,9,8,12,3,87,2,21737,22097,1
82262664,6,27,3,3,17,2,8734,10590,1
34505203,6,39,9,1,15,2,12891,12944,1
72312627,13,72,7,3,54,2,15114,17049,1
106863163,11,106,15,2,56,2,32663,31862,1
82262664,2,90,0,2,44,2,10546,12237,0
34505203,1,98,1,1,87,2,14774,14952,0
72312627,1,53,6,3,93,2,19980,24386,0
82262664,12,100,1,2,3,2,11523,10087,1
34505203,5,61,2,3,48,2,14647,16729,1
72312627,2,72,15,1,109,2,26135,29330,1
134556694,5,25,6,3,17,2,17878,15078,0
106573901,10,74,3,2,57,2,19314,19852,0
92423451,4,77,5,3,52,2,18380,17806,0
82262664,7,50,2,1,16,2,4322,4556,1
34505203,9,110,1,3,8,2,5084,5737,1
72312627,6,6,2,1,32,2,7557,8101,1
82262664,9,27,3,3,28,2,15994,14671,0
34505203,6,61,2,3,201,2,28996,26235,0
72312627,7,1,9,1,340,2,32448,47062,0
82262664,6,30,3,1,14,2,8400,7496,0
34505203,7,28,1,3,20,2,9504,9404,0
72312627,2,70,3,1,48,2,12181,12114,0
106863163,4,25,11,2,9,2,17335,18105,1
82262664,14,91,2,2,9,2,12746,9964,1
34505203,14,62,2,1,5,2,14701,16468,1
72312627,8,19,15,3,109,2,22936,28538,1
82262664,10,27,3,3,6,2,9458,10769,1
34505203,12,7,6,1,19,2,14297,13704,1
72312627,9,48,9,3,104,2,21164,20883,1
82262664,13,27,5,1,21,2,10750,11738,1
34505203,13,63,5,3,14,2,13826,14334,1
72312627,12,48,6,1,99,2,17889,17212,1
41231571,9,49,3,2,29,2,10750,11512,0
41231571,14,13,3,2,18,2,20433,16278,0
82262664,10,75,6,3,22,2,17402,14958,1
34505203,16,65,6,1,44,2,28694,22486,1
72312627,11,70,19,3,82,2,30258,26641,1
82262664,12,68,3,1,22,2,13833,13432,1
34505203,11,98,15,3,38,2,23688,22119,1
72312627,18,42,4,1,52,2,24929,24674,1
82262664,8,50,1,3,11,2,12330,11585,1
34505203,7,98,11,1,11,2,13164,13789,1
72312627,9,70,8,3,41,2,13908,15576,1
82262664,13,87,5,1,6,2,13322,12370,0
34505203,21,55,1,3,39,2,17763,17234,0
72312627,8,12,12,1,88,2,32407,33728,0
86745912,11,1,20,3,136,2,32407,41553,1
86745912,11,99,7,2,68,2,29092,26592,0
82262664,14,91,3,2,8,2,16507,12757,1
34505203,16,7,14,3,11,2,28101,20472,1
72312627,12,19,12,3,116,2,30385,30730,1
82262664,11,91,2,2,0,2,4218,5522,0
34505203,4,69,2,3,16,2,9351,9795,0
72312627,5,77,4,1,54,2,12099,12792,0
82262664,17,103,1,3,7,2,11237,10152,1
34505203,17,69,6,1,17,2,19917,18483,1
72312627,19,72,17,3,46,2,24722,24141,1
82262664,13,91,4,3,6,2,16626,12192,0
34505203,9,85,3,3,1,2,17787,15096,0
72312627,8,72,9,1,140,2,32197,32461,0
111620041,4,11,5,2,71,1,14039,14816,0
86745912,7,42,2,1,17,1,15883,14201,0
82262664,12,57,3,3,34,1,14751,11322,1
34505203,17,55,13,1,15,1,12940,13522,1
72312627,13,70,15,3,62,1,16498,16660,1
111620041,4,11,14,2,112,2,27007,27515,1
86745912,12,72,6,3,35,2,18113,19710,1
82262664,7,57,0,3,5,2,8966,7260,0
34505203,3,55,3,1,20,2,9510,11797,0
72312627,2,12,1,3,106,2,17641,15790,0
111620041,19,11,30,2,65,2,32713,34810,1
86745912,22,72,15,1,51,2,32603,31169,1
82262664,15,68,4,3,1,2,10371,11309,0
34505203,18,55,6,1,30,2,21901,20080,0
72312627,16,42,13,3,77,2,32382,29900,0
82262664,24,91,2,2,13,2,15180,12242,1
34505203,18,69,2,3,34,2,16070,15447,1
72312627,15,36,13,1,64,2,24484,22658,1
111620041,0,11,0,3,0,2,0,7622,1
86745912,0,42,0,3,0,2,0,7622,1
82262664,0,57,0,2,0,2,0,6570,0
34505203,0,55,0,3,0,2,0,6570,0
72312627,0,70,0,3,0,2,735,6570,0
82262664,17,78,7,3,15,2,16039,13865,0
34505203,18,110,5,1,11,2,21342,16473,0
72312627,20,72,7,3,76,2,19212,19038,0
82262664,11,91,7,3,2,2,9760,9731,1
34505203,19,53,2,3,36,2,10466,12024,1
72312627,15,42,6,1,41,2,15317,16170,1
82262664,11,91,2,4,12,2,9882,8059,1
34505203,13,104,3,3,15,2,13688,12281,1
72312627,11,19,13,1,39,2,18070,18806,1
94155156,5,3,3,3,5,2,5149,6812,0
25907144,10,86,0,2,2,2,7899,6588,0
105248644,4,11,7,2,70,2,16087,14968,0
94155156,11,112,1,1,14,2,15073,11988,0
25907144,5,100,3,2,0,2,12144,9957,0
105248644,7,73,2,2,85,2,18939,19525,0
82262664,25,85,2,2,1,2,17494,12964,1
34505203,18,97,3,1,3,2,21907,16322,1
72312627,9,70,28,3,32,2,31044,28662,1
94155156,1,50,0,2,0,2,3339,3487,0
25907144,1,27,2,1,5,2,3275,3677,0
105248644,2,1,0,1,18,2,6741,6509,0
82262664,3,75,2,1,0,2,7100,6297,1
34505203,12,39,2,1,6,2,8685,8706,1
72312627,7,72,7,3,41,2,12510,13208,1
41231571,6,19,6,2,21,2,13688,12672,0
82262664,9,57,6,3,14,2,13824,13146,1
34505203,25,55,5,1,16,2,17280,15010,1
72312627,14,70,12,3,19,2,20804,18500,1
82262664,9,91,6,2,9,2,13177,11644,0
34505203,14,100,1,3,7,2,18687,15222,0
72312627,7,8,8,1,140,2,32376,34307,0
94155156,20,3,3,1,9,2,20220,15563,1
25907144,23,86,7,2,3,2,26241,18800,1
105248644,11,11,15,2,146,2,32660,42372,1
94155156,6,50,2,2,1,2,16271,15577,1
25907144,16,27,1,1,9,2,18730,17217,1
105248644,7,11,17,2,222,2,33866,42948,1
82262664,18,103,4,3,13,2,22451,17847,0
34505203,16,110,7,1,35,2,24848,21379,0
72312627,15,72,18,3,92,2,32479,35821,0
41231571,6,11,2,2,60,2,14253,13547,0
82262664,17,68,0,3,12,2,8275,7009,1
34505203,11,110,6,1,28,2,11721,12045,1
72312627,12,72,5,3,52,2,15019,16757,1
82262664,4,91,0,2,3,2,4768,5100,0
34505203,2,71,3,1,8,2,5329,6018,0
72312627,6,106,4,3,28,2,12240,12520,0
94155156,5,50,3,1,0,2,7726,7446,1
25907144,11,3,2,2,0,2,6018,7038,1
105248644,5,59,15,1,7,2,14382,17620,1
41231571,16,11,16,2,115,2,32409,33729,1
82262664,5,50,1,1,1,2,12025,9678,0
34505203,12,7,2,3,34,2,15007,13345,0
72312627,6,59,16,1,45,2,23708,24637,0
41231571,6,97,3,2,29,2,12554,11498,0
82262664,9,68,3,3,0,2,10782,10028,1
34505203,14,28,1,1,5,2,15419,11649,1
72312627,8,72,13,3,52,2,24580,25598,1
41231571,4,21,2,2,36,2,9000,9625,0
82262664,7,87,5,3,5,2,9437,10000,1
34505203,12,85,4,1,7,2,10125,11250,1
72312627,12,12,7,3,45,2,18906,20093,1
82262664,16,91,1,2,11,2,6024,6667,1
34505203,7,55,2,3,5,2,7907,9325,1
72312627,8,72,14,1,14,2,10056,13445,1
87278757,2,112,0,3,8,2,5072,5603,0
134556694,18,68,1,1,5,2,13779,13112,1
106573901,8,11,12,2,129,2,26670,29070,1
92423451,15,106,7,1,34,2,24936,22491,1
82262664,11,18,2,1,14,2,14268,11868,0
34505203,9,97,1,3,5,2,15557,12312,0
72312627,6,8,16,1,97,2,27292,28181,0
87278757,7,30,4,2,4,2,13062,11797,0
82262664,20,85,4,2,12,2,13876,12836,1
34505203,14,55,5,3,27,2,17447,17040,1
72312627,17,72,13,1,92,2,32408,29470,1
134556694,4,79,1,2,15,2,4347,5029,0
106573901,3,11,4,2,41,2,10739,10528,0
92423451,3,72,5,1,20,2,9000,10175,0
82262664,6,50,8,3,8,2,9564,9705,1
34505203,9,57,1,1,3,2,8178,7003,1
72312627,15,70,8,3,0,2,11679,11491,1
82262664,7,39,9,2,15,2,15292,13512,0
34505203,8,55,2,3,32,2,13466,15338,0
72312627,7,12,5,1,107,2,22642,20770,0
87278757,9,112,3,1,6,2,19309,14836,1
132851371,4,59,6,1,7,2,8047,10535,1
82262664,6,39,2,1,2,2,5245,5985,0
34505203,2,65,5,1,7,2,8495,7621,0
72312627,3,72,3,3,12,2,8002,7554,0
134556694,11,25,9,1,27,2,16563,16481,1
106573901,21,106,10,2,14,2,20632,18330,1
92423451,17,48,12,3,87,2,25276,28030,1
82262664,10,88,4,1,1,2,12371,10809,0
34505203,10,28,0,3,18,2,14220,11261,0
72312627,9,72,9,1,69,2,21372,19070,0
132851371,3,59,17,1,31,2,21271,19670,1
82262664,13,52,2,3,7,2,8126,8311,0
34505203,5,65,0,5,40,2,7357,7234,0
72312627,6,72,10,3,41,2,15514,15053,0
132851371,11,42,4,1,55,2,16573,14593,0
82262664,9,69,6,5,78,2,17563,17600,1
34505203,17,51,3,1,6,2,11110,11843,1
72312627,13,72,11,3,39,2,22366,20203,1
121769650,11,28,5,3,17,2,14983,12690,0
82262664,12,39,12,1,29,2,15299,14271,1
34505203,17,65,5,1,63,2,16564,14350,1
72312627,14,72,13,3,137,2,29650,25064,1
121769650,11,28,2,1,5,2,11533,9191,0
82262664,17,39,7,1,3,2,14528,12749,1
34505203,9,25,8,1,30,2,16455,13579,1
72312627,14,72,14,3,66,2,18916,18916,1
82262664,7,20,2,1,8,2,12555,10166,0
34505203,11,51,2,3,5,2,9510,10166,0
72312627,7,52,12,1,104,2,26189,23331,0
121769650,21,55,2,1,72,2,23565,20754,1
82262664,10,57,3,3,16,2,9715,9038,1
34505203,20,55,12,1,24,2,8313,11938,1
72312627,12,106,10,3,13,2,11237,12252,1
82262664,0,0,0,0,0,2,0,7122,0
34505203,0,51,0,2,0,2,0,7122,0
72312627,0,72,0,2,0,2,0,7122,0
82262664,7,28,3,3,3,2,9011,8732,1
34505203,11,7,8,1,0,2,10881,11801,1
72312627,6,8,4,3,97,2,19195,19139,1
82262664,23,68,7,1,19,2,22354,18033,1
34505203,25,51,2,3,14,2,19724,18471,1
72312627,19,72,13,1,77,2,32372,39761,1
82262664,14,68,4,1,8,2,13838,11410,1
34505203,12,28,2,3,10,2,16093,12694,1
72312627,18,72,9,1,40,2,18243,19526,1
82262664,4,87,2,1,3,2,6515,6796,0
34505203,6,28,2,3,28,2,10846,10248,0
72312627,6,72,2,1,58,2,14333,14086,0
82262664,5,55,3,1,87,2,11415,12155,0
34505203,4,61,5,1,41,2,13318,14163,0
72312627,3,93,5,3,51,2,21809,17687,0
82262664,8,57,0,3,8,2,5410,6170,1
34505203,10,51,6,1,0,2,6065,8242,1
72312627,3,59,4,3,11,2,11116,12384,1
82262664,23,112,3,2,8,2,17283,15637,1
34505203,23,100,4,1,20,2,16994,15019,1
72312627,17,72,9,3,80,2,22838,21562,1
82262664,8,57,3,3,9,2,7340,6440,1
34505203,11,28,8,1,0,2,7215,6911,1
72312627,6,72,9,3,4,2,7659,8462,1
82262664,14,112,4,1,15,2,12545,11977,1
34505203,21,55,9,3,91,2,21599,20909,1
72312627,22,106,9,1,60,2,22817,18594,1
82262664,17,78,8,3,15,2,15625,13878,1
34505203,19,51,7,1,6,2,12778,12357,1
72312627,18,106,12,3,35,2,19183,18601,1
82262664,17,87,7,1,17,2,16172,13147,1
34505203,17,65,3,3,52,2,19758,16658,1
72312627,13,72,10,1,51,2,21289,21438,1
82262664,5,86,1,1,13,2,5682,7068,0
34505203,4,100,1,3,11,2,9147,8766,0
72312627,4,72,5,1,85,2,14206,13582,0
82262664,16,71,4,2,13,2,15792,13187,1
34505203,16,55,8,3,75,2,21484,20843,1
72312627,11,93,5,1,62,2,24290,21444,1
132851371,7,59,8,1,40,2,22307,21676,1
82262664,8,86,3,3,18,2,8277,7831,0
34505203,7,55,1,5,105,2,13770,13807,0
72312627,6,72,7,3,35,2,18743,16776,0
132851371,3,8,5,1,14,2,8181,9031,0
82262664,18,87,3,3,3,2,7290,7229,1
34505203,10,51,10,1,1,2,8849,8849,1
72312627,9,72,9,3,26,2,10874,12210,1
82262664,13,65,1,4,84,2,11739,11864,0
34505203,9,100,6,3,7,2,18957,15224,0
72312627,4,8,7,1,55,2,17547,18626,0
132851371,12,38,8,3,13,2,18169,18957,1
82262664,9,50,1,1,4,2,8601,8169,1
34505203,15,100,3,1,5,2,10333,10143,1
72312627,11,72,11,3,74,2,18366,17474,1
82262664,17,26,2,5,7,2,17667,11699,0
34505203,9,55,12,1,87,2,17241,20841,0
72312627,10,106,9,3,55,2,23020,20367,0
82262664,12,112,5,1,6,2,6857,6917,1
34505203,13,7,4,3,6,2,9303,6516,1
72312627,6,72,6,1,6,2,7919,7679,1
132851371,3,28,1,3,3,2,6736,7137,0
132851371,17,72,11,1,26,2,15715,16089,0
82262664,16,71,4,1,0,2,11803,10987,1
34505203,18,55,4,1,45,2,15375,14355,1
72312627,10,8,15,3,91,2,22757,23981,1
82262664,2,68,6,1,1,2,5824,6614,1
34505203,6,51,3,3,0,2,8278,7009,1
72312627,5,72,2,1,10,2,7155,8320,1
82262664,5,50,0,1,35,2,11413,9597,0
34505203,6,38,4,3,9,2,13142,13229,0
72312627,1,36,8,1,87,2,20017,18806,0
132851371,15,81,14,3,33,2,26847,26761,1
82262664,4,25,10,1,14,2,11687,12500,1
34505203,15,7,4,3,22,2,14406,12187,1
72312627,11,8,6,1,69,2,25031,20656,1
82262664,2,50,3,3,0,2,12725,10001,0
34505203,3,2,2,3,22,2,9573,9807,0
72312627,6,106,3,1,26,2,22571,19185,0
82262664,7,86,2,2,1,2,5150,7100,1
34505203,12,100,4,3,0,2,8050,8625,1
72312627,12,36,4,1,44,2,12725,13050,1
82262664,13,50,1,1,4,2,16860,13815,1
34505203,17,51,12,1,21,2,22714,19342,1
72312627,16,52,6,3,83,2,29411,28568,1
82262664,9,85,4,1,13,2,13540,11430,0
34505203,6,51,4,3,36,2,11313,12192,0
72312627,10,8,5,1,79,2,29835,22860,0
82262664,11,31,2,1,2,2,11254,7569,0
34505203,13,69,5,1,14,2,13937,15138,0
72312627,7,93,12,3,37,2,20265,18783,0
82262664,10,71,2,2,1,2,8348,9473,1
34505203,11,100,0,3,13,2,9161,10755,1
72312627,5,59,11,1,32,2,16852,19916,1
82262664,9,50,2,1,3,2,10587,8653,1
34505203,11,7,6,3,10,2,12114,10756,1
72312627,10,36,4,1,43,2,16830,16220,1
101695162,0,0,0,0,0,2,0,8466,1
82262664,0,0,0,0,0,2,0,7662,0
34505203,0,0,0,0,0,2,0,7662,0
72312627,0,0,0,0,0,2,0,7662,0
101695162,13,112,5,1,23,1,17067,14822,1
82262664,9,85,1,1,0,1,7495,7326,0
34505203,10,39,2,1,31,1,17744,16474,0
72312627,6,36,4,3,86,1,20200,19057,0
82262664,7,31,3,1,0,2,8950,7776,0
34505203,4,55,4,2,65,2,9963,13891,0
72312627,9,106,1,3,42,2,14904,13972,0
82262664,19,85,6,1,0,2,9160,9896,1
34505203,18,100,4,3,3,2,15045,12938,1
72312627,9,8,12,1,29,2,16549,18020,1
82262664,14,31,1,2,4,2,13381,10559,1
34505203,20,55,4,1,67,2,16203,18843,1
72312627,14,106,9,3,88,2,27992,24670,1
101695162,0,0,0,0,0,2,0,6535,0
82262664,0,0,0,0,0,2,0,8567,1
34505203,0,0,0,0,0,2,0,8567,1
72312627,0,0,0,0,0,2,0,8567,1
82262664,11,71,4,3,4,2,11335,11447,0
34505203,13,55,4,3,39,2,15768,18518,0
72312627,10,106,7,1,107,2,32379,26318,0
82262664,3,7,1,2,0,2,5845,6765,0
34505203,5,51,2,3,10,2,7757,8382,0
72312627,3,21,2,1,38,2,11177,12206,0
134556694,12,91,4,2,10,2,13346,10956,1
106573901,12,19,8,2,143,2,21765,26802,1
92423451,12,96,7,3,17,2,15147,16508,1
82262664,4,62,2,1,7,2,9887,13562,1
34505203,8,55,4,1,90,2,19425,21175,1
72312627,5,12,8,3,89,2,24718,26775,1
134556694,11,112,3,1,30,2,13187,11414,0
106573901,7,39,9,2,49,2,19001,16838,0
92423451,10,8,3,1,55,2,19320,17512,0
82262664,15,78,4,3,35,2,16058,11840,1
34505203,12,55,5,1,11,2,13293,14959,1
72312627,7,21,8,3,24,2,15846,15527,1
82262664,13,85,5,3,1,2,17039,14841,1
72312627,9,36,10,1,103,2,32430,31385,1
34505203,9,7,2,3,28,2,16490,14511,1
82262664,13,71,10,3,10,2,14198,13030,1
