accountId,assists,heroId,heroKills,lane,neutralKills,gameMode,totalXp,totalGold,win
101695162,20,38,0,0,0,22,18456,15455,1
106863163,10,26,0,0,0,22,6798,9464,1
101695162,8,114,0,0,0,22,12796,14574,1
106863163,7,48,0,0,0,3,14262,12279,0
125581247,13,34,0,0,0,3,13445,13504,0
125581247,8,54,8,1,113,2,23434,23566,0
106863163,10,106,6,2,74,2,25504,22025,0
101695162,10,13,4,3,34,2,22333,18985,0
125581247,9,20,7,1,59,2,19303,16162,0
106863163,9,6,6,2,91,2,24856,20413,0
101695162,13,41,2,3,54,2,16009,14209,0
106863163,23,16,0,0,0,3,31981,26694,0
125581247,5,12,5,3,83,2,23332,20328,0
106863163,10,74,3,2,99,2,18517,18147,0
101695162,5,114,6,1,55,2,27447,21274,0
125581247,12,6,2,2,34,2,13761,13107,1
106863163,12,87,8,3,22,2,12998,13679,1
101695162,14,92,7,1,49,2,13679,13706,1
106863163,4,9,4,3,49,2,15576,13290,0
101695162,5,108,2,1,22,2,14113,11431,0
106863163,7,106,4,2,38,2,19197,15303,0
101695162,3,58,0,3,50,2,12373,11029,0
111620041,10,17,8,2,98,2,22835,18589,0
86745912,11,54,9,1,37,2,22146,19545,0
25907144,17,107,6,3,0,2,12546,10671,0
106863163,12,9,13,2,87,2,26201,20999,1
101695162,22,65,4,1,64,2,18895,14458,1
106863163,6,70,10,2,45,2,19855,18248,1
101695162,9,58,8,3,14,2,16038,14330,1
111620041,7,106,5,2,74,2,16574,13393,0
86745912,6,54,3,3,72,2,14833,14096,0
25907144,9,91,0,2,5,2,4922,4687,0
106863163,11,106,13,2,76,22,36575,29465,0
106863163,2,82,0,0,0,22,15643,11159,0
106863163,7,10,6,1,70,22,15565,15819,1
125581247,15,6,2,2,25,22,13112,12311,1
106863163,1,59,7,2,16,22,10114,9885,0
125581247,4,15,6,1,36,22,17966,14351,0
106863163,22,106,15,2,28,22,28738,23662,1
125581247,14,6,13,2,53,22,24415,22530,0
106863163,17,4,25,2,53,22,29555,27798,1
106863163,19,74,14,2,79,22,31825,26059,0
101695162,17,13,19,1,22,22,30508,29192,1
106863163,11,9,15,2,34,22,21416,16558,0
106863163,1,11,3,2,19,22,7115,6348,0
106863163,10,7,14,2,36,22,21828,18100,1
106863163,12,64,4,2,22,22,17465,13006,0
106863163,10,58,5,2,57,22,15429,14657,0
106863163,7,17,17,2,88,2,25408,22189,1
101695162,12,51,12,3,2,2,16892,15092,1
101356886,26,7,0,0,0,22,19553,14128,1
106863163,16,46,0,0,0,22,32210,25986,0
106863163,10,9,17,2,49,2,15817,16453,1
101695162,20,108,3,1,23,2,14834,12896,1
106863163,8,17,7,2,114,2,21511,16473,0
101695162,8,114,2,3,11,2,9108,9367,0
106863163,7,11,5,2,100,2,23886,22651,1
101695162,12,41,6,3,27,2,17218,13266,1
106863163,14,17,0,0,0,22,36168,34309,1
106863163,13,106,8,2,37,2,23627,20869,1
101695162,11,112,4,1,4,2,17925,17030,1
106863163,6,13,0,0,0,3,30505,25829,0
106863163,0,36,0,0,0,22,16714,16252,0
111620041,2,4,7,2,45,22,11559,15216,1
106863163,2,67,1,3,0,22,3486,4737,0
106863163,5,46,3,2,132,22,26005,21034,0
125581247,26,51,13,2,41,22,28118,23271,1
106863163,14,19,11,2,58,22,34020,25671,1
106863163,9,63,0,0,0,3,27648,24571,0
106863163,9,39,0,0,0,4,34124,29090,1
106863163,5,76,0,0,0,3,19911,15440,1
125581247,17,51,0,0,0,3,16390,15002,1
106863163,14,17,0,0,0,3,28732,23757,1
106863163,8,114,0,0,0,3,18294,15947,1
106863163,17,17,0,0,0,3,27741,22390,1
106863163,26,46,0,0,0,3,50898,45912,1
125581247,14,32,0,0,0,3,20614,10136,0
106863163,18,65,0,0,0,3,25274,18607,1
106863163,15,39,0,0,0,3,42121,38425,1
106863163,14,99,0,0,0,3,16738,17348,1
106863163,30,71,0,0,0,3,25114,18736,1
125581247,21,8,0,0,0,3,31975,27357,1
125581247,10,36,0,0,0,3,32074,29630,0
101695162,13,53,0,0,0,3,24442,26388,1
106863163,13,101,0,0,0,3,28982,23794,1
106863163,3,45,0,0,0,3,12005,11558,0
101695162,15,114,0,0,0,3,21087,18266,1
106863163,8,78,0,0,0,3,15835,12763,0
125581247,26,86,0,0,0,3,19181,14549,0
106863163,20,106,0,0,0,3,34151,26339,1
125581247,13,12,0,0,0,3,30430,24013,0
106863163,24,94,0,0,0,3,39454,38402,1
106863163,28,7,0,0,0,3,24493,16303,1
125581247,10,74,0,0,0,3,29539,20456,0
106863163,9,26,0,0,0,3,12987,11359,0
106863163,8,45,0,0,0,3,12756,17100,1
106863163,4,49,0,0,0,3,18029,18229,1
106863163,7,70,10,3,63,3,27625,21105,1
125581247,10,13,9,2,6,3,19260,16396,0
106863163,13,39,21,2,69,3,27136,26527,1
125581247,5,18,2,1,66,2,12777,11803,0
106863163,4,36,2,2,31,2,10772,10600,0
101695162,4,55,2,3,49,2,9225,8537,0
125581247,5,41,0,3,39,2,10484,9356,0
106863163,1,53,8,2,31,2,10253,11509,0
101695162,2,15,2,1,3,2,8279,8433,0
125581247,14,12,8,1,78,2,38620,42857,0
106863163,5,97,15,2,208,2,46111,34445,0
101695162,15,114,5,3,58,2,29472,22288,0
125581247,9,109,6,1,127,2,19332,20962,1
106863163,9,49,9,2,88,2,19301,19990,1
101695162,13,53,10,3,72,2,14570,17358,1
125581247,7,77,2,1,76,2,15855,14916,0
106863163,7,106,3,2,50,2,14880,13254,0
101695162,8,55,2,3,25,2,12965,13471,0
125581247,18,63,4,1,128,2,28928,22957,1
106863163,7,17,18,2,152,2,36005,31936,1
101695162,16,41,7,3,103,2,24859,22072,1
106863163,8,40,8,2,68,2,34662,31482,0
125581247,8,12,15,3,45,2,30846,25281,0
101695162,14,114,9,1,49,2,23426,19504,0
106863163,4,43,11,2,114,2,31804,26504,0
125581247,7,4,3,1,152,2,27816,26451,0
101695162,7,29,4,3,86,2,23407,20101,0
106863163,5,13,5,2,36,2,17929,15889,0
125581247,1,48,4,3,155,2,17537,19342,0
101695162,6,41,2,1,44,2,13300,11926,0
106863163,10,7,0,0,0,3,21447,18300,0
106863163,6,73,0,0,0,3,18928,25620,1
106863163,12,11,0,0,0,3,23219,21615,1
106863163,20,13,0,0,0,3,32064,30144,1
106863163,4,58,0,0,0,3,7930,12456,1
125581247,16,9,12,3,96,2,28254,24112,1
106863163,10,46,14,2,218,2,34328,31245,1
101695162,14,53,7,1,62,2,25677,25355,1
94738847,18,51,7,3,7,2,14863,13390,0
94738847,8,13,4,3,39,2,15162,14109,0
125581247,12,114,5,3,170,2,33398,27586,1
106863163,6,11,13,2,176,2,27839,28091,1
101695162,13,51,2,1,14,2,17646,12719,1
106863163,10,46,10,2,104,2,26590,21225,1
125581247,13,77,5,3,60,2,12782,14335,1
101695162,13,7,7,1,22,2,15332,12576,1
106863163,10,63,0,0,0,3,17740,14045,0
106863163,10,43,11,2,54,2,22280,18517,1
125581247,17,113,4,1,65,2,17352,16725,1
101695162,11,7,6,3,16,2,12902,11648,1
106863163,14,7,0,0,0,3,21574,15496,0
106863163,17,17,0,0,0,3,28188,23364,1
106863163,7,114,0,0,0,3,11253,10384,0
106863163,20,9,11,2,137,3,26632,23982,0
106863163,1,70,2,2,21,2,7600,7578,0
101695162,6,114,3,1,10,2,7249,6809,0
106863163,23,13,0,0,0,3,43983,44528,1
106863163,8,49,0,0,0,3,15908,17663,0
125581247,3,7,0,0,0,3,23958,15641,0
106863163,14,49,7,2,165,2,45668,34599,0
101695162,15,55,8,3,52,2,26454,26315,0
106863163,10,106,18,2,93,2,33868,28089,0
101695162,20,55,3,1,49,2,25878,21858,0
106863163,7,36,0,0,0,3,26521,20372,0
106863163,10,17,10,2,110,2,29304,24108,1
101695162,12,51,5,1,18,2,19494,16294,1
106863163,9,9,11,2,77,2,25664,23504,1
101695162,18,114,8,1,16,2,19608,15627,1
106863163,11,17,7,2,71,2,21858,18262,1
101695162,16,55,4,3,40,2,17230,14738,1
106863163,5,9,13,2,29,2,15231,13492,1
101695162,7,114,8,3,16,2,9806,9505,1
106863163,16,49,16,2,225,2,51894,46713,1
101695162,32,55,6,3,154,2,41022,34228,1
106863163,6,43,9,2,26,2,11849,11849,1
101695162,12,114,3,1,16,2,11664,8993,1
106863163,9,74,4,2,47,2,25395,23322,0
101695162,6,53,3,1,97,2,17700,22484,0
106863163,12,43,5,2,58,2,28046,23466,0
101695162,9,104,2,3,58,2,21766,14731,0
106863163,11,49,0,0,0,3,21670,21489,1
106863163,15,43,13,2,91,2,33761,30788,1
101695162,21,33,5,3,108,2,27391,27019,1
106863163,2,73,5,1,145,2,26617,34846,0
101695162,8,7,2,3,11,2,12678,9782,0
106863163,20,9,8,2,89,2,29417,26262,1
101695162,7,58,13,3,60,2,25566,22086,1
106863163,13,17,13,2,195,2,40638,41236,1
101695162,22,55,3,3,63,2,29446,23161,1
106863163,1,11,4,2,130,2,16944,16086,0
101695162,3,33,2,1,42,2,15092,14851,0
106863163,7,11,5,2,130,2,23363,25837,1
101695162,9,7,6,3,30,2,18337,13861,1
101695162,15,33,2,1,92,2,20601,21166,1
106863163,13,43,16,2,77,2,26125,24109,1
106863163,15,97,0,0,0,3,26042,22363,1
106863163,4,49,0,0,0,3,11427,14354,1
106863163,8,94,2,2,48,2,16318,14870,0
101695162,4,16,4,3,10,2,11317,8323,0
106863163,7,32,6,1,0,3,8970,8158,0
106863163,10,25,0,0,0,3,31830,30710,1
101695162,6,102,0,0,0,3,13665,11387,0
106863163,4,113,0,0,0,3,10932,14758,0
125581247,4,10,0,0,0,3,21044,20953,1
125581247,9,90,0,0,0,3,8791,9961,0
101695162,19,55,0,0,0,3,17760,16590,1
106863163,31,71,0,0,0,3,17725,14605,1
125581247,7,63,0,0,0,3,28084,20614,0
101695162,4,36,0,0,0,3,15820,15820,0
106863163,16,9,0,0,0,3,24289,21533,1
106863163,10,114,0,0,0,3,23745,17853,0
106863163,12,36,0,0,0,3,24950,19420,1
106863163,20,15,0,0,0,3,24587,20613,0
106863163,17,9,0,0,0,3,27765,23838,1
101695162,14,114,0,0,0,3,17479,13830,0
106863163,6,113,0,0,0,3,16044,16928,0
106863163,10,109,0,0,0,3,16832,18343,0
106863163,6,109,0,0,0,3,28320,26117,1
101695162,7,53,0,0,0,3,20787,22137,0
106863163,2,46,0,0,0,3,14478,16339,1
106863163,15,17,0,0,0,3,25476,20895,1
125581247,16,7,0,0,0,3,33770,25440,1
106863163,13,49,0,0,0,3,38216,33713,1
106863163,2,76,0,0,0,3,21509,19905,0
106863163,7,73,0,0,0,3,16023,19233,0
125581247,7,61,0,0,0,3,22844,18136,1
106863163,6,19,0,0,0,3,34101,28764,0
125581247,16,4,0,0,0,3,38424,34474,1
101695162,38,55,0,0,0,3,28284,21346,1
101695162,30,55,0,0,0,3,26314,19201,1
106863163,15,59,0,0,0,3,28493,26479,1
106863163,7,106,0,0,0,3,28423,23020,0
106863163,8,9,0,0,0,3,21252,19844,1
106863163,25,13,0,0,0,3,36083,32666,0
106863163,10,11,0,0,0,3,27710,26967,1
94738847,25,69,0,0,0,3,16386,14515,1
106863163,12,59,0,0,0,3,18994,17293,1
101695162,7,65,0,0,0,3,11850,10234,0
106863163,2,59,0,0,0,3,15118,13281,0
106863163,20,9,0,0,0,3,23329,17984,1
125581247,7,114,19,2,38,3,27439,24944,1
106863163,14,9,12,3,49,3,21080,18972,1
106863163,16,15,0,0,0,3,28043,25085,1
106863163,10,11,0,0,0,3,27745,24605,0
106863163,3,39,6,2,67,2,22248,17844,0
101695162,6,36,2,3,56,2,15452,12529,0
106863163,4,98,0,0,0,3,15536,12904,0
106863163,9,76,0,0,0,3,16707,16932,1
106863163,4,15,7,2,116,2,25029,21813,0
101695162,6,13,1,3,20,2,15467,14013,0
106863163,13,9,7,2,52,2,17920,14580,0
101695162,7,97,3,3,35,2,13244,11161,0
106863163,6,76,3,2,116,2,28071,23968,0
101695162,12,13,8,3,33,2,32767,31310,0
106863163,14,45,0,0,0,3,29539,26708,0
106863163,10,9,0,0,0,3,27007,24630,1
106863163,15,13,0,0,0,3,23894,20521,1
106863163,3,46,0,0,0,3,8006,7608,0
106863163,17,106,0,0,0,3,22121,18038,1
106863163,5,53,0,0,0,3,11347,11507,0
106863163,10,76,10,2,141,2,28922,29770,1
101695162,12,53,5,1,104,2,23237,26479,1
106863163,2,6,0,0,0,3,5177,7582,1
101695162,0,97,0,0,0,3,3784,3828,0
106863163,12,64,0,0,0,3,19273,13844,0
106863163,15,47,14,2,77,2,37180,37003,1
101695162,22,16,3,1,43,2,30275,23665,1
106863163,8,11,19,2,132,2,36328,37033,1
101695162,15,41,3,1,81,2,25409,19673,1
106863163,2,39,5,2,69,2,19133,15342,0
101695162,4,53,1,3,66,2,12418,16028,0
106863163,6,11,11,2,133,2,23736,23881,1
101695162,14,53,5,1,97,2,17011,18320,1
106863163,6,18,15,3,210,2,39478,40904,0
101695162,19,65,2,1,62,2,27555,18370,0
106863163,5,70,15,2,143,2,29819,26250,0
101695162,10,13,6,1,38,2,37015,32640,0
106863163,12,36,13,2,140,2,32068,29092,1
101695162,17,53,5,1,170,2,28927,29533,1
106863163,2,11,0,0,0,2,24605,22792,0
101695162,7,13,0,0,0,2,18604,15237,0
106863163,2,17,0,0,0,3,14663,12710,0
106863163,19,11,0,0,0,3,34047,35162,1
106863163,6,45,0,0,0,3,14823,15808,1
106863163,17,47,0,0,0,22,29586,26501,1
106863163,8,39,5,2,65,2,27488,22162,1
101695162,13,97,0,3,60,2,20530,15247,1
106863163,9,39,12,2,47,2,18881,16025,1
101695162,13,13,3,1,20,2,15093,13680,1
106863163,6,39,14,2,116,2,27384,24876,1
101695162,10,97,2,3,37,2,20508,15451,1
106863163,13,13,0,0,0,3,20032,19439,1
106863163,8,59,0,0,0,3,25899,22232,0
106863163,3,76,0,0,0,3,26228,20685,0
106863163,8,114,0,0,0,3,19312,18101,0
106863163,12,47,17,2,56,2,27046,24700,1
101695162,22,13,6,3,24,2,21612,18648,1
106863163,13,7,0,0,0,3,27893,20565,0
106863163,9,11,0,0,0,3,18692,16813,0
106863163,25,106,0,0,0,3,34368,33122,1
106863163,13,11,0,0,0,3,34546,36148,1
106863163,2,59,0,0,0,3,30583,29373,0
106863163,5,11,0,0,0,3,20378,21638,0
106863163,24,14,0,0,0,3,12511,12319,1
101695162,10,97,0,0,0,3,14505,14537,1
106863163,4,9,0,0,0,3,13578,13866,0
106863163,9,6,0,0,0,3,21305,14847,0
106863163,8,11,16,2,69,3,25651,21935,1
101695162,20,13,0,0,0,3,29422,22141,1
106863163,15,106,0,0,0,3,36951,27639,0
106863163,2,76,0,0,0,3,15958,15475,0
106863163,15,13,0,0,0,3,24575,21367,1
125581247,10,109,0,0,0,3,18004,20263,1
106863163,1,104,0,0,0,3,14036,13164,0
106863163,10,34,0,0,0,3,18596,19015,0
106863163,9,25,0,0,0,3,27835,25913,1
106863163,8,4,0,0,0,3,10015,10828,0
125581247,10,61,0,0,0,3,28237,19615,1
106863163,4,76,0,0,0,3,28203,25329,1
106863163,3,47,5,2,109,3,20108,18383,0
106863163,3,81,0,0,0,3,11687,12389,0
125581247,7,73,0,0,0,3,17213,22144,0
106863163,3,59,0,0,0,3,18597,19981,1
106863163,8,74,0,0,0,3,16147,16147,0
106863163,10,47,12,2,8,3,12978,15600,1
106863163,2,1,0,0,0,3,15672,13617,0
106863163,12,4,0,0,0,3,25289,24306,1
106863163,12,17,0,0,0,3,41554,34180,1
106863163,8,21,0,0,0,3,16674,15909,1
106863163,5,7,0,0,0,3,18972,17835,1
106863163,8,76,7,2,93,3,27236,22323,0
101695162,11,65,2,3,43,3,20511,15120,0
106863163,13,70,10,3,63,3,21740,19161,1
94738847,33,51,0,0,0,3,18247,15374,1
106863163,20,106,0,0,0,3,27614,21046,1
106863163,8,87,0,0,0,3,11474,11199,0
94738847,11,16,0,0,0,3,10249,9198,0
106863163,11,76,0,0,0,3,24407,25688,1
106863163,14,106,11,2,26,3,18789,15815,1
125581247,3,4,3,3,85,3,16328,13765,0
106863163,10,76,0,0,0,3,18587,16308,1
106863163,14,10,0,0,0,3,25063,26411,1
106863163,11,17,0,0,0,3,26677,19480,0
106863163,14,106,0,0,0,3,20317,19087,1
106863163,11,18,2,2,117,3,16282,14353,0
106863163,9,76,0,0,0,3,18246,13685,0
106863163,12,86,0,0,0,3,25482,20980,1
106863163,10,13,0,0,0,3,33439,33399,1
106863163,24,19,0,0,0,3,26468,19365,1
106863163,18,13,7,2,17,3,28222,25634,1
125581247,9,18,4,2,131,3,25270,22319,0
106863163,20,9,27,2,81,3,29846,26396,1
106863163,0,76,0,0,0,3,12410,12940,1
106863163,14,13,0,0,0,3,23657,22826,1
106863163,22,41,0,0,0,3,31070,26717,1
106863163,4,73,0,2,32,3,7439,9228,0
106863163,12,52,6,2,71,3,29736,24356,0
106863163,2,43,3,1,24,2,10519,10111,0
105248644,6,59,10,3,50,2,13558,13405,1
34505203,3,40,6,1,4,2,9523,10621,1
82262664,13,50,0,3,10,2,7098,6000,1
101356886,11,7,1,2,5,2,7353,7736,1
72312627,2,61,3,2,98,2,19533,16673,1
106863163,2,70,8,2,12,2,16140,18111,1
106863163,4,9,2,2,21,2,13834,13146,0
105248644,5,10,9,2,104,2,24410,25496,1
34505203,18,55,2,1,57,2,14486,16732,1
82262664,15,31,3,2,2,2,12784,9199,1
101356886,12,7,5,2,34,2,16695,13327,1
72312627,11,36,7,3,50,2,16080,16116,1
106863163,5,39,2,2,14,2,9547,8237,1
106863163,11,76,24,2,108,22,36760,33854,1
106863163,19,17,20,2,75,2,30979,27841,1
94155156,9,112,5,3,7,2,14750,11298,0
41231571,9,97,1,1,30,2,14660,12105,0
106863163,13,52,18,2,130,2,39203,37539,1
94155156,18,31,11,2,2,2,24564,16135,0
41231571,20,97,4,1,71,2,22457,18575,0
106863163,6,76,21,2,95,22,28919,29396,1
106863163,15,39,12,2,0,22,8200,9685,1
106863163,14,17,0,0,0,22,22317,19408,1
106863163,8,43,10,2,42,2,19735,17683,1
106863163,11,9,6,2,24,2,14346,13438,1
106863163,11,13,15,2,31,22,28864,24906,1
134556694,9,84,3,2,0,2,7767,6760,1
132851371,8,41,10,1,47,2,17346,16799,1
106573901,9,40,7,2,53,2,21690,16828,1
92423451,13,16,1,3,0,2,13146,10471,1
106863163,4,52,4,2,50,2,14987,13606,0
106863163,10,39,0,0,0,22,28162,22698,1
106863163,17,36,0,0,0,22,15085,16964,1
125581247,1,82,0,0,0,22,25710,19253,0
134556694,19,5,3,1,2,2,8000,6116,1
132851371,16,18,4,1,79,2,14068,13407,1
106573901,7,25,10,2,62,2,16368,14728,1
92423451,11,57,4,3,10,2,10765,11303,1
106863163,3,36,2,2,20,2,9909,9786,0
106863163,11,76,20,2,55,22,29926,29221,1
106863163,19,52,29,2,11,22,27416,25271,1
106863163,15,36,7,2,29,22,20851,19666,1
106863163,1,22,0,0,0,22,17118,15578,0
111620041,27,27,13,2,11,22,14940,13824,1
106863163,17,76,16,1,24,22,17705,15473,1
106863163,8,59,0,0,0,22,27125,25803,1
125581247,20,67,0,0,0,22,27935,21282,0
106863163,21,68,14,2,28,22,27761,21488,1
125581247,7,1,8,3,178,22,30842,22277,0
125581247,12,95,0,0,0,22,29257,27651,1
106863163,7,15,0,0,0,22,23030,21345,0
106863163,12,74,8,2,25,22,17043,13139,0
125581247,11,26,1,1,7,22,8856,7545,0
101356886,17,91,2,2,4,22,9031,7283,1
101356886,2,22,2,2,0,22,3864,3854,1
106863163,0,76,1,2,0,22,2224,2101,0
106863163,11,36,15,2,60,22,28392,25804,1
106863163,8,39,11,2,37,22,22140,18893,0
106863163,4,76,6,2,70,22,19996,18796,0
106863163,5,36,7,2,3,22,9936,13222,1
106863163,13,52,18,2,77,2,31567,31613,1
106863163,13,13,10,2,49,2,22820,19060,1
106863163,4,45,5,2,10,22,14130,13941,0
125581247,2,109,4,3,55,22,14695,14726,0
125581247,9,12,0,0,0,22,15276,13704,0
106863163,13,36,0,0,0,22,18702,18671,1
106863163,11,13,8,1,46,2,23738,22243,1
111620041,8,46,2,2,230,2,25847,21667,0
86745912,4,92,5,3,34,2,17641,14381,0
73562326,5,45,1,2,34,2,11466,10124,0
25907144,8,107,1,2,2,2,7938,6136,0
106863163,5,45,4,2,27,2,15111,14633,0
111620041,13,7,9,2,30,2,20515,17721,1
86745912,13,92,11,3,40,2,24045,16875,1
73562326,19,89,0,1,27,2,11287,11177,1
25907144,14,65,4,5,42,2,13419,11250,1
125581247,13,114,20,3,172,22,29534,29752,1
106863163,17,13,19,2,28,22,27575,22423,1
106863163,16,106,3,2,69,2,13410,10979,1
106863163,9,17,7,2,90,2,17452,14257,1
106863163,7,76,16,2,24,22,23819,21133,1
106863163,2,70,8,2,58,2,11957,10926,0
105248644,11,106,19,2,29,2,18847,15205,1
34505203,20,110,3,1,36,2,16146,11897,1
82262664,23,71,7,2,3,2,10592,8376,1
101356886,20,91,2,2,5,2,10288,6525,1
72312627,15,77,5,3,24,2,13020,12504,1
106863163,9,39,14,2,56,2,24529,23187,1
105248644,5,114,4,3,16,2,12445,11953,0
34505203,7,29,3,1,45,2,11233,11036,0
82262664,6,100,2,2,4,2,6288,4454,0
101356886,5,91,2,2,19,2,8122,7532,0
72312627,4,61,3,2,146,2,19682,14279,0
106863163,9,104,7,2,49,2,17774,14294,0
106863163,5,43,7,2,79,2,23956,21886,0
106863163,7,76,17,2,69,22,23456,24472,1
125581247,5,10,1,3,66,22,15114,13606,0
116585378,3,106,5,1,36,2,15208,14412,0
89117038,7,28,0,1,8,2,11291,7894,0
87278757,7,111,3,2,5,2,9761,7956,0
106863163,5,70,11,2,44,2,19400,17136,1
106863163,5,98,13,2,29,2,26885,20287,1
116585378,4,39,6,2,22,2,17535,15983,0
89117038,11,7,1,2,19,2,10726,7480,0
87278757,6,31,1,2,3,2,10867,8150,0
159020918,13,71,3,4,6,2,11932,7381,0
106863163,8,52,12,2,90,2,25620,23936,1
106863163,13,106,7,2,46,2,17356,16419,1
159020918,6,51,0,2,0,2,5344,4435,0
106863163,9,70,11,2,42,2,11312,12861,1
106863163,17,52,10,2,69,2,26583,20538,1
106863163,10,9,4,2,91,22,19914,16973,1
125581247,12,18,12,1,133,22,33708,27825,1
106863163,16,106,20,2,103,22,39227,32754,0
125581247,13,109,5,1,100,22,32586,32242,0
106863163,15,15,28,2,66,22,35486,35977,1
106863163,14,106,8,1,58,22,27325,17888,0
125581247,10,8,13,3,126,22,27944,27361,1
106863163,22,17,12,2,56,22,22574,20383,1
125581247,5,106,8,2,17,22,16827,13684,0
106863163,13,9,14,2,77,22,29923,26267,1
89117038,23,41,3,1,43,22,28072,17376,0
106863163,3,39,14,2,40,22,16731,14531,0
106863163,24,106,3,2,65,22,19308,16493,1
111620041,6,13,10,2,28,22,12410,16933,1
106863163,1,52,6,2,25,22,11755,10990,0
106863163,5,15,10,2,9,22,13157,15698,1
125581247,13,18,2,1,79,22,21288,21407,1
106863163,7,86,2,2,27,22,15625,12215,0
106863163,6,9,10,2,94,22,25605,22155,0
106863163,10,9,8,2,112,22,28332,22819,0
106863163,13,32,11,1,24,22,26837,19733,0
106863163,10,41,9,3,81,22,18865,17664,1
106863163,8,78,11,2,32,22,16984,14690,0
106863163,5,98,8,2,54,3,31959,21186,0
106863163,7,8,8,3,88,3,25433,23525,0
106863163,4,78,10,2,65,3,23419,19515,0
125581247,8,18,0,0,0,3,10784,13177,1
106863163,3,73,0,0,0,3,7843,9886,0
106863163,17,35,19,2,47,3,18000,22463,1
106863163,9,9,17,2,65,3,26813,24346,1
106863163,17,59,9,1,27,3,15149,15384,1
125581247,23,36,11,2,24,3,20503,18179,1
125581247,4,10,4,1,68,3,18200,21023,1
106863163,6,9,8,2,44,3,15617,14115,0
106863163,20,92,18,2,36,3,26408,24265,1
106863163,9,62,4,2,10,3,9732,9869,0
106863163,9,9,14,2,42,3,22643,17556,0
106863163,15,9,16,2,108,3,28834,24066,0
106863163,12,18,8,2,171,3,29370,27431,1
106863163,7,106,7,2,37,3,17589,13665,0
106863163,3,40,6,1,68,3,23669,17539,0
125581247,7,1,27,3,157,3,32634,34512,1
106863163,10,81,16,1,84,3,28647,27038,1
106863163,5,9,7,2,82,3,28149,22821,0
106863163,10,49,16,2,12,3,11058,13053,1
106863163,14,36,15,1,59,3,26816,20979,1
106863163,15,59,13,2,78,3,27781,24688,1
106863163,6,104,18,2,64,3,27808,22633,1
106863163,6,19,22,2,64,3,28554,24346,0
106863163,6,44,12,2,60,3,29775,22380,0
106863163,12,74,12,2,61,3,31773,20477,0
106863163,13,43,10,2,28,3,27376,24746,1
106863163,22,106,10,2,38,3,20021,17547,1
106863163,22,52,11,3,60,3,26670,22420,1
106863163,7,114,5,3,117,3,29559,23221,0
106863163,9,106,13,2,78,3,31963,26779,0
106863163,11,73,9,2,132,3,24940,34457,1
106863163,4,13,1,2,8,3,14355,14976,0
106863163,7,107,2,2,0,3,7312,6519,0
125581247,9,10,16,3,31,3,21905,21448,1
106863163,15,9,4,2,128,3,27403,24789,0
106863163,10,36,9,2,66,3,27570,23876,0
106863163,6,22,6,2,45,3,19798,17995,0
106863163,12,9,5,2,40,3,23201,18446,0
106863163,2,70,21,2,48,3,22760,22380,1
125581247,6,63,4,3,39,3,16959,14233,0
106863163,12,46,10,2,191,3,32581,27336,0
106863163,4,9,13,2,90,3,32606,23852,0
106863163,14,52,12,2,10,3,20715,19446,1
106863163,9,13,7,2,20,3,22885,22076,0
125581247,12,8,16,3,92,3,28101,30001,1
106863163,21,22,7,2,41,3,20531,18881,1
125581247,4,1,2,3,203,3,25005,21197,0
106863163,7,44,10,2,136,3,30538,23192,0
125581247,12,9,14,2,73,3,31450,30490,1
106863163,0,7,0,0,0,3,4966,3716,0
106863163,10,7,11,2,97,3,24689,20940,1
125581247,9,113,6,3,90,3,21659,23477,0
106863163,3,95,8,2,44,3,16707,15382,0
106863163,10,87,3,2,22,3,11397,9304,0
125581247,9,1,9,3,208,3,34037,30431,1
106863163,8,114,4,1,51,3,15133,14144,0
125581247,26,106,7,2,14,3,21881,16223,1
125581247,10,16,4,3,86,3,27810,22852,1
106863163,7,70,15,2,93,3,31351,26252,1
106863163,19,106,7,2,64,3,29197,21037,1
106863163,1,70,10,2,91,3,26018,22437,0
106863163,3,46,0,0,0,3,10448,10602,1
106863163,17,101,20,2,66,3,27916,25165,1
106863163,17,36,19,2,58,3,27868,22868,1
125581247,14,81,13,3,82,3,27308,17168,0
106863163,9,70,24,2,56,3,26739,23947,1
106863163,22,107,16,2,29,3,29119,24816,0
106863163,23,52,26,2,93,3,33622,31827,1
106863163,18,110,9,2,102,3,37447,26877,0
106863163,10,17,13,2,150,2,37121,30109,0
125581247,20,9,8,2,36,3,31945,24155,1
106863163,17,87,12,2,29,3,25937,19225,0
106863163,7,76,5,2,29,3,17101,14290,0
106863163,8,36,9,2,36,3,13815,16057,1
106863163,18,45,15,2,11,3,18292,19618,1
106863163,15,45,12,2,11,3,23958,21042,1
106863163,7,36,22,2,99,3,30085,30467,1
106863163,13,52,22,2,97,3,30276,29964,1
106863163,11,45,20,2,19,3,28695,23012,1
106863163,15,13,10,2,19,3,20898,20121,1
106863163,6,35,6,2,25,3,13195,13309,0
106863163,24,101,19,2,61,3,34149,29146,1
106863163,15,13,18,2,0,3,16269,16039,1
106863163,7,73,9,2,115,3,30708,28392,0
125581247,11,77,11,3,110,3,25717,24359,1
106863163,6,113,4,1,56,3,13590,14251,0
125581247,11,9,11,2,30,3,20655,16897,1
106863163,4,68,11,2,12,3,11892,12280,0
106863163,1,25,0,0,0,3,7790,7103,0
